iter	Passed	Remaining
236	103633	4269100
237	104039	4267368
238	104433	4265162
239	104836	4263348
240	105247	4261857
241	105642	4259751
242	106029	4257330
243	106436	4255734
244	106874	4255357
245	107298	4254417
246	107723	4253544
247	108129	4251932
248	108527	4249997
249	108942	4248765
250	109352	4247318
251	109755	4245633
252	110176	4244621
253	110593	4243473
254	111009	4242289
255	111429	4241304
256	111830	4239533
257	112265	4239117
258	112661	4237212
259	113061	4235461
260	113491	4234843
261	113884	4232848
262	114276	4230841
263	114696	4229861
264	115099	4228275
265	115517	4227259
266	115906	4225157
267	116298	4223201
268	116689	4221206
269	117097	4219862
270	117508	4218583
271	117912	4217121
272	118323	4215885
273	118742	4214918
274	119141	4213288
275	119535	4211470
276	119942	4210127
277	120356	4209017
278	120762	4207652
279	121215	4207922
280	121628	4206778
281	122024	4205084
282	122425	4203562
283	122823	4201945
284	123218	4200221
285	123667	4200360
286	124096	4199837
287	124508	4198717
288	124903	4197022
289	125310	4195735
290	125705	4194069
291	126111	4192774
292	126522	4191657
293	126919	4190064
294	127323	4188718
295	127742	4187897
296	128156	4186864
297	128605	4187021
298	129015	4185900
299	129411	4184293
300	129825	4183310
301	130248	4182600
302	130665	4181725
303	131080	4180790
304	131489	4179637
305	131889	4178227
306	132281	4176566
307	132681	4175150
308	133085	4173876
309	133516	4173481
310	133949	4173115
311	134339	4171412
312	134755	4170529
313	135153	4169083
314	135608	4169413
315	136040	4169041
316	136475	4168758
317	136876	4167427
318	137279	4166156
319	137698	4165374
320	138116	4164568
321	138545	4164118
322	138954	4163030
323	139386	4162651
324	139805	4161907
325	140209	4160688
326	140624	4159811
327	141042	4159035
328	141466	4158432
329	141876	4157423
330	142268	4155880
331	142672	4154701
332	143095	4154072
333	143517	4153425
334	143920	4152217
335	144333	4151320
336	144742	4150285
337	145151	4149263
338	145567	4148465
339	145955	4146861
340	146355	4145587
341	146752	4144251
342	147177	4143702
343	147576	4142450
344	148014	4142247
345	148411	4140926
346	148812	4139732
347	149203	4138245
348	149612	4137276
349	150006	4135904
350	150409	4134757
351	150817	4133782
352	151216	4132549
353	151632	4131773
354	152048	4131003
355	152447	4129787
356	152847	4128603
357	153267	4127953
358	153684	4127224
359	154090	4126197
360	154495	4125169
361	154892	4123905
362	155316	4123378
363	155710	4122042
364	156108	4120844
365	156527	4120180
366	156933	4119183
367	157350	4118476
368	157740	4117066
369	158156	4116333
370	158561	4115345
371	158994	4115048
372	159403	4114137
373	159817	4113380
374	160217	4112246
375	160632	4111502
376	161049	4110828
377	161454	4109828
378	161859	4108850
379	162256	4107648
380	162675	4107024
381	163090	4106287
382	163517	4105872
383	163939	4105327
384	164332	4104056
385	164733	4102985
386	165149	4102280
387	165570	4101716
388	165993	4101190
389	166390	4100028
390	166797	4099130
391	167185	4097744
392	167602	4097095
393	168008	4096178
394	168443	4095943
395	168853	4095120
396	169271	4094504
397	169686	4093796
398	170089	4092816
399	170510	4092240
400	170917	4091354
401	171320	4090371
402	171742	4089858
403	172148	4088944
404	172571	4088462
405	172980	4087616
406	173383	4086653
407	173801	4086032
408	174212	4085260
409	174613	4084263
410	175051	4084109
411	175487	4083927
412	175915	4083550
413	176324	4082725
414	176736	4081982
415	177143	4081125
416	177546	4080171
417	177954	4079326
418	178359	4078435
419	178759	4077415
420	179161	4076448
421	179566	4075559
422	179974	4074751
423	180362	4073464
424	180774	4072743
425	181167	4071597
426	181604	4071429
427	182001	4070363
428	182412	4069627
429	182804	4068464
430	183197	4067328
431	183627	4067004
432	184061	4066786
433	184489	4066415
434	184897	4065611
435	185323	4065206
436	185747	4064768
437	186156	4063983
438	186603	4064047
439	187044	4063973
440	187470	4063560
441	187894	4063103
442	188303	4062348
443	188749	4062361
444	189150	4061418
445	189588	4061264
446	189992	4060401
447	190392	4059446
448	190804	4058748
449	191222	4058176
450	191654	4057897
451	192070	4057286
452	192509	4057149
453	192941	4056868
454	193367	4056470
455	193804	4056298
456	194232	4055935
457	194643	4055222
458	195066	4054754
459	195476	4054022
460	195882	4053200
461	196305	4052723
462	196707	4051836
463	197108	4050922
464	197529	4050410
465	197949	4049902
466	198348	4048939
467	198802	4049116
468	199216	4048459
469	199632	4047876
470	200028	4046856
471	200427	4045922
472	200852	4045491
473	201286	4045258
474	201705	4044730
475	202103	4043772
476	202529	4043379
477	202940	4042673
478	203327	4041500
479	203749	4041036
480	204190	4040933
481	204618	4040576
482	205038	4040066
483	205449	4039369
484	205867	4038829
485	206274	4038050
486	206679	4037261
487	207104	4036841
488	207512	4036103
489	207918	4035322
490	208314	4034349
491	208739	4033930
492	209127	4032810
493	209560	4032547
494	209958	4031624
495	210361	4030799
496	210796	4030583
497	211219	4030135
498	211649	4029820
499	212080	4029524
500	212498	4028986
501	212888	4027910
502	213308	4027412
503	213757	4027467
504	214176	4026950
505	214587	4026274
506	215013	4025882
507	215439	4025504
508	215845	4024741
509	216248	4023926
510	216670	4023464
511	217097	4023091
512	217534	4022908
513	217965	4022614
514	218375	4021930
515	218800	4021527
516	219251	4021589
517	219693	4021495
518	220104	4020822
519	220515	4020165
520	220926	4019501
521	221321	4018561
522	221739	4018016
523	222146	4017296
524	222565	4016770
525	222993	4016431
526	223414	4015954
527	223821	4015222
528	224235	4014621
529	224663	4014273
530	225096	4014005
531	225511	4013427
532	225913	4012605
533	226309	4011695
534	226773	4011980
535	227165	4010988
536	227586	4010519
537	227999	4009908
538	228436	4009716
539	228858	4009262
540	229318	4009472
541	229757	4009313
542	230175	4008784
543	230603	4008434
544	231033	4008112
545	231453	4007627
546	231871	4007087
547	232290	4006594
548	232711	4006117
549	233133	4005662
550	233547	4005063
551	233946	4004210
552	234350	4003459
553	234763	4002837
554	235186	4002405
555	235611	4002009
556	236056	4001936
557	236465	4001269
558	236893	4000920
559	237323	4000596
560	237741	4000077
561	238153	3999448
562	238586	3999180
563	238995	3998518
564	239386	3997540
565	239783	3996673
566	240183	3995854
567	240617	3995601
568	241021	3994849
569	241425	3994102
570	241859	3993858
571	242290	3993564
572	242702	3992946
573	243111	3992282
574	243516	3991546
575	243914	3990713
576	244334	3990227
577	244765	3989924
578	245208	3989829
579	245634	3989447
580	246062	3989089
581	246477	3988526
582	246898	3988069
583	247300	3987295
584	247727	3986935
585	248146	3986432
586	248569	3986003
587	248997	3985658
588	249414	3985126
589	249836	3984681
590	250252	3984145
591	250675	3983706
592	251075	3982906
593	251488	3982325
594	251907	3981824
595	252316	3981183
596	252740	3980775
597	253165	3980377
598	253581	3979826
599	254002	3979375
600	254459	3979470
601	254871	3978869
602	255280	3978225
603	255702	3977790
604	256119	3977258
605	256530	3976641
606	256956	3976269
607	257361	3975561
608	257809	3975519
609	258232	3975090
610	258656	3974666
611	259056	3973892
612	259482	3973513
613	259902	3973043
614	260328	3972653
615	260746	3972144
616	261163	3971635
617	261575	3971032
618	261992	3970513
619	262405	3969947
620	262801	3969104
621	263199	3968306
622	263644	3968208
623	264048	3967504
624	264480	3967208
625	264891	3966597
626	265315	3966185
627	265731	3965660
628	266168	3965450
629	266608	3965268
630	267033	3964875
631	267444	3964272
632	267873	3963937
633	268300	3963569
634	268724	3963163
635	269148	3962740
636	269558	3962124
637	269981	3961699
638	270389	3961050
639	270803	3960501
640	271190	3959557
641	271614	3959134
642	272020	3958471
643	272421	3957721
644	272825	3957023
645	273252	3956661
646	273668	3956139
647	274065	3955344
648	274504	3955146
649	274922	3954659
650	275329	3953999
651	275764	3953749
652	276186	3953309
653	276611	3952928
654	277038	3952552
655	277468	3952235
656	277888	3951768
657	278308	3951310
658	278739	3950992
659	279189	3950955
660	279606	3950452
661	280016	3949838
662	280440	3949429
663	280840	3948689
664	281268	3948332
665	281713	3948224
666	282140	3947858
667	282548	3947213
668	282975	3946847
669	283399	3946440
670	283803	3945751
671	284249	3945652
672	284656	3945006
673	285067	3944413
674	285490	3944000
675	285902	3943425
676	286326	3943022
677	286730	3942329
678	287132	3941623
679	287560	3941267
680	287973	3940713
681	288402	3940368
682	288850	3940290
683	289268	3939805
684	289677	3939196
685	290085	3938570
686	290512	3938196
687	290926	3937653
688	291352	3937274
689	291767	3936750
690	292213	3936638
691	292633	3936178
692	293032	3935434
693	293425	3934603
694	293839	3934065
695	294247	3933447
696	294683	3933202
697	295103	3932740
698	295511	3932115
699	295928	3931625
700	296369	3931435
701	296778	3930838
702	297194	3930319
703	297596	3929631
704	297990	3928824
705	298409	3928352
706	298818	3927755
707	299231	3927199
708	299653	3926776
709	300093	3926572
710	300537	3926431
711	300963	3926050
712	301405	3925878
713	301809	3925210
714	302219	3924623
715	302617	3923885
716	303019	3923196
717	303450	3922873
718	303865	3922355
719	304298	3922070
720	304719	3921630
721	305169	3921556
722	305622	3921519
723	306081	3921566
724	306486	3920915
725	306945	3920949
726	307359	3920417
727	307774	3919902
728	308195	3919455
729	308632	3919211
730	309042	3918626
731	309469	3918252
732	309896	3917892
733	310290	3917095
734	310723	3916802
735	311161	3916575
736	311582	3916127
737	311983	3915433
738	312431	3915325
739	312827	3914574
740	313250	3914156
741	313654	3913497
742	314072	3913011
743	314485	3912466
744	314911	3912088
745	315339	3911737
746	315739	3911027
747	316150	3910463
748	316562	3909904
749	316980	3909423
750	317435	3909399
751	317851	3908901
752	318277	3908512
753	318696	3908052
754	319092	3907293
755	319513	3906859
756	319922	3906270
757	320343	3905829
758	320783	3905617
759	321210	3905237
760	321634	3904833
761	322035	3904156
762	322470	3903875
763	322900	3903548
764	323309	3902959
765	323725	3902460
766	324158	3902159
767	324592	3901870
768	324985	3901097
769	325388	3900437
770	325801	3899898
771	326233	3899589
772	326665	3899276
773	327090	3898885
774	327507	3898394
775	327921	3897871
776	328312	3897073
777	328743	3896745
778	329166	3896332
779	329579	3895795
780	330026	3895662
781	330471	3895501
782	330903	3895192
783	331435	3896053
784	331831	3895326
785	332254	3894902
786	332661	3894289
787	333091	3893958
788	333525	3893665
789	333952	3893293
790	334341	3892473
791	334767	3892099
792	335191	3891689
793	335623	3891367
794	336041	3890895
795	336463	3890468
796	336869	3889846
797	337305	3889579
798	337725	3889123
799	338167	3888931
800	338600	3888626
801	339007	3888019
802	339419	3887471
803	339846	3887104
804	340291	3886936
805	340699	3886340
806	341126	3885962
807	341531	3885343
808	341944	3884815
809	342372	3884447
810	342781	3883874
811	343272	3884217
812	343695	3883806
813	344098	3883158
814	344528	3882817
815	344956	3882449
816	345369	3881915
817	345758	3881115
818	346166	3880526
819	346576	3879961
820	346987	3879410
821	347415	3879046
822	347830	3878541
823	348255	3878146
824	348691	3877869
825	349112	3877432
826	349542	3877086
827	349930	3876278
828	350323	3875536
829	350731	3874953
830	351119	3874144
831	351532	3873617
832	351987	3873548
833	352394	3872954
834	352864	3873057
835	353282	3872580
836	353677	3871864
837	354119	3871651
838	354554	3871364
839	354994	3871134
840	355458	3871160
841	355886	3870799
842	356310	3870382
843	356726	3869886
844	357135	3869324
845	357544	3868745
846	357976	3868423
847	358391	3867920
848	358820	3867564
849	359244	3867162
850	359659	3866659
851	360074	3866154
852	360519	3865966
853	360938	3865512
854	361356	3865037
855	361764	3864457
856	362224	3864435
857	362670	3864262
858	363065	3863544
859	363486	3863095
860	363937	3862976
861	364355	3862511
862	364773	3862036
863	365199	3861641
864	365604	3861035
865	366008	3860414
866	366451	3860207
867	366879	3859845
868	367301	3859415
869	367716	3858905
870	368125	3858344
871	368557	3858022
872	368976	3857558
873	369418	3857336
874	369838	3856891
875	370302	3856890
876	370750	3856735
877	371164	3856220
878	371610	3856035
879	372069	3855997
880	372481	3855457
881	372908	3855075
882	373332	3854667
883	373729	3853980
884	374160	3853644
885	374580	3853193
886	375021	3852954
887	375454	3852641
888	375861	3852055
889	376312	3851913
890	376712	3851261
891	377138	3850875
892	377538	3850219
893	377944	3849624
894	378408	3849623
895	378822	3849107
896	379253	3848766
897	379693	3848516
898	380162	3848566
899	380593	3848220
900	381027	3847910
901	381461	3847599
902	381873	3847072
903	382288	3846570
904	382687	3845906
905	383093	3845309
906	383494	3844664
907	383915	3844227
908	384331	3843736
909	384745	3843229
910	385173	3842851
911	385592	3842396
912	386003	3841857
913	386432	3841493
914	386852	3841044
915	387292	3840792
916	387735	3840566
917	388167	3840240
918	388565	3839564
919	388991	3839172
920	389429	3838900
921	389855	3838511
922	390302	3838325
923	390726	3837910
924	391162	3837618
925	391575	3837096
926	392010	3836800
927	392447	3836507
928	392875	3836135
929	393303	3835762
930	393729	3835378
931	394176	3835187
932	394607	3834838
933	395048	3834589
934	395480	3834253
935	395880	3833613
936	396280	3832970
937	396703	3832549
938	397134	3832196
939	397547	3831679
940	397960	3831162
941	398369	3830610
942	398814	3830391
943	399241	3830014
944	399672	3829664
945	400091	3829208
946	400516	3828804
947	400946	3828444
948	401369	3828025
949	401800	3827682
950	402229	3827312
951	402629	3826673
952	403025	3825994
953	403457	3825660
954	403889	3825317
955	404289	3824677
956	404705	3824191
957	405154	3824016
958	405577	3823591
959	405989	3823072
960	406420	3822724
961	406841	3822275
962	407261	3821827
963	407675	3821319
964	408075	3820689
965	408471	3820012
966	408919	3819825
967	409348	3819454
968	409756	3818893
969	410205	3818720
970	410599	3818030
971	411001	3817412
972	411421	3816963
973	411825	3816359
974	412247	3815928
975	412665	3815462
976	413102	3815174
977	413517	3814680
978	413920	3814074
979	414338	3813606
980	414742	3813009
981	415158	3812525
982	415664	3812864
983	416073	3812314
984	416491	3811852
985	416914	3811427
986	417309	3810754
987	417726	3810270
988	418140	3809766
989	418537	3809116
990	418957	3808667
991	419364	3808097
992	419835	3808119
993	420259	3807702
994	420674	3807208
995	421092	3806743
996	421525	3806411
997	421910	3805653
998	422314	3805057
999	422734	3804608
1000	423144	3804072
1001	423550	3803496
1002	423956	3802930
1003	424379	3802504
1004	424803	3802099
1005	425237	3801776
1006	425655	3801307
1007	426084	3800940
1008	426509	3800545
1009	426929	3800096
1010	427348	3799639
1011	427777	3799270
1012	428208	3798926
1013	428611	3798328
1014	429040	3797962
1015	429457	3797485
1016	429863	3796913
1017	430268	3796341
1018	430671	3795742
1019	431105	3795418
1020	431525	3794970
1021	431932	3794413
1022	432369	3794113
1023	432818	3793921
1024	433262	3793692
1025	433684	3793257
1026	434113	3792896
1027	434544	3792544
1028	434955	3792016
1029	435382	3791635
1030	435811	3791265
1031	436301	3791422
1032	436702	3790814
1033	437114	3790297
1034	437531	3789824
1035	437924	3789145
1036	438343	3788688
1037	438750	3788130
1038	439179	3787767
1039	439594	3787274
1040	440031	3786977
1041	440452	3786542
1042	440852	3785922
1043	441261	3785383
1044	441660	3784756
1045	442063	3784163
1046	442490	3783776
1047	442908	3783315
1048	443338	3782960
1049	443746	3782414
1050	444168	3781984
1051	444578	3781457
1052	445011	3781115
1053	445450	3780833
1054	445863	3780334
1055	446266	3779740
1056	446689	3779319
1057	447107	3778862
1058	447516	3778325
1059	447940	3777917
1060	448376	3777601
1061	448777	3777003
1062	449190	3776495
1063	449605	3776008
1064	450043	3775716
1065	450449	3775153
1066	450849	3774543
1067	451267	3774083
1068	451698	3773729
1069	452102	3773157
1070	452520	3772697
1071	452935	3772206
1072	453358	3771789
1073	453804	3771563
1074	454229	3771165
1075	454657	3770786
1076	455070	3770281
1077	455498	3769905
1078	455905	3769352
1079	456296	3768670
1080	456681	3767942
1081	457104	3767522
1082	457519	3767036
1083	457912	3766371
1084	458338	3765981
1085	458755	3765515
1086	459244	3765639
1087	459654	3765109
1088	460067	3764611
1089	460510	3764354
1090	460916	3763795
1091	461353	3763495
1092	461772	3763043
1093	462187	3762564
1094	462605	3762099
1095	463014	3761573
1096	463408	3760919
1097	463822	3760424
1098	464236	3759936
1099	464658	3759512
1100	465082	3759102
1101	465494	3758591
1102	465903	3758064
1103	466317	3757575
1104	466733	3757103
1105	467135	3756514
1106	467542	3755970
1107	467966	3755559
1108	468382	3755084
1109	468798	3754613
1110	469238	3754333
1111	469638	3753732
1112	470055	3753260
1113	470462	3752722
1114	470872	3752198
1115	471296	3751787
1116	471714	3751333
1117	472108	3750684
1118	472506	3750073
1119	472941	3749754
1120	473364	3749336
1121	473796	3748985
1122	474237	3748711
1123	474639	3748134
1124	475074	3747810
1125	475539	3747722
1126	475977	3747425
1127	476409	3747082
1128	476840	3746724
1129	477246	3746177
1130	477649	3745601
1131	478080	3745248
1132	478464	3744525
1133	478893	3744152
1134	479292	3743547
1135	479719	3743160
1136	480134	3742683
1137	480529	3742048
1138	480952	3741632
1139	481382	3741273
1140	481792	3740752
1141	482296	3740963
1142	482700	3740402
1143	483129	3740029
1144	483523	3739390
1145	483941	3738931
1146	484386	3738685
1147	484807	3738254
1148	485222	3737775
1149	485630	3737240
1150	486037	3736705
1151	486443	3736158
1152	486845	3735575
1153	487280	3735257
1154	487687	3734715
1155	488103	3734246
1156	488497	3733606
1157	488927	3733244
1158	489323	3732624
1159	489748	3732224
1160	490158	3731706
1161	490585	3731319
1162	491020	3730994
1163	491443	3730582
1164	491918	3730556
1165	492396	3730560
1166	492809	3730063
1167	493245	3729746
1168	493658	3729254
1169	494063	3728701
1170	494476	3728209
1171	494912	3727892
1172	495331	3727443
1173	495731	3726855
1174	496173	3726578
1175	496576	3726015
1176	497000	3725600
1177	497411	3725100
1178	497828	3724634
1179	498246	3724180
1180	498635	3723511
1181	499053	3723054
1182	499478	3722658
1183	499894	3722188
1184	500318	3721780
1185	500752	3721444
1186	501179	3721056
1187	501603	3720649
1188	502032	3720272
1189	502427	3719652
1190	502841	3719169
1191	503241	3718581
1192	503653	3718089
1193	504060	3717551
1194	504454	3716925
1195	504875	3716491
1196	505288	3715999
1197	505694	3715463
1198	506123	3715092
1199	506558	3714759
1200	506975	3714300
1201	507385	3713794
1202	507814	3713423
1203	508239	3713019
1204	508665	3712623
1205	509101	3712306
1206	509511	3711790
1207	509915	3711237
1208	510326	3710739
1209	510730	3710180
1210	511125	3709561
1211	511541	3709094
1212	511943	3708528
1213	512354	3708027
1214	512786	3707675
1215	513201	3707204
1216	513600	3706616
1217	514021	3706187
1218	514455	3705851
1219	514875	3705414
1220	515301	3705018
1221	515716	3704548
1222	516130	3704066
1223	516556	3703674
1224	516945	3703021
1225	517374	3702643
1226	517780	3702112
1227	518213	3701763
1228	518640	3701381
1229	519060	3700944
1230	519483	3700530
1231	519935	3700320
1232	520352	3699865
1233	520751	3699275
1234	521162	3698779
1235	521590	3698395
1236	522029	3698094
1237	522441	3697605
1238	522874	3697258
1239	523276	3696693
1240	523679	3696135
1241	524099	3695700
1242	524496	3695106
1243	524945	3694872
1244	525393	3694632
1245	525791	3694045
1246	526191	3693466
1247	526602	3692971
1248	527011	3692452
1249	527426	3691986
1250	527865	3691679
1251	528279	3691205
1252	528714	3690871
1253	529106	3690242
1254	529504	3689651
1255	529918	3689177
1256	530335	3688721
1257	530745	3688217
1258	531138	3687595
1259	531555	3687142
1260	531968	3686654
1261	532370	3686093
1262	532774	3685548
1263	533190	3685087
1264	533604	3684616
1265	534013	3684099
1266	534425	3683614
1267	534824	3683037
1268	535238	3682562
1269	535669	3682201
1270	536093	3681792
1271	536496	3681245
1272	536916	3680808
1273	537334	3680361
1274	537796	3680217
1275	538238	3679928
1276	538660	3679513
1277	539091	3679151
1278	539516	3678750
1279	539921	3678215
1280	540319	3677630
1281	540741	3677211
1282	541159	3676762
1283	541614	3676565
1284	542034	3676135
1285	542485	3675911
1286	542944	3675735
1287	543369	3675336
1288	543775	3674809
1289	544230	3674608
1290	544648	3674161
1291	545112	3674027
1292	545553	3673730
1293	546014	3673569
1294	546450	3673242
1295	546897	3672988
1296	547292	3672390
1297	547714	3671967
1298	548124	3671463
1299	548542	3671017
1300	548937	3670412
1301	549390	3670195
1302	549810	3669762
1303	550238	3669380
1304	550655	3668927
1305	551069	3668453
1306	551501	3668097
1307	551911	3667598
1308	552341	3667226
1309	552767	3666829
1310	553176	3666322
1311	553603	3665933
1312	554032	3665562
1313	554442	3665057
1314	554860	3664610
1315	555287	3664219
1316	555687	3663655
1317	556089	3663103
1318	556505	3662639
1319	556922	3662184
1320	557315	3661574
1321	557729	3661102
1322	558145	3660640
1323	558561	3660180
1324	558993	3659822
1325	559427	3659483
1326	559868	3659185
1327	560300	3658832
1328	560768	3658709
1329	561181	3658225
1330	561603	3657804
1331	561990	3657160
1332	562395	3656622
1333	562785	3655999
1334	563187	3655445
1335	563598	3654950
1336	564022	3654545
1337	564442	3654110
1338	564868	3653719
1339	565289	3653289
1340	565686	3652707
1341	566119	3652359
1342	566547	3651972
1343	566966	3651533
1344	567381	3651066
1345	567798	3650613
1346	568216	3650171
1347	568656	3649864
1348	569052	3649277
1349	569492	3648969
1350	569906	3648496
1351	570329	3648086
1352	570737	3647572
1353	571163	3647180
1354	571616	3646955
1355	572025	3646450
1356	572452	3646062
1357	572876	3645655
1358	573301	3645250
1359	573723	3644831
1360	574135	3644346
1361	574555	3643914
1362	574956	3643362
1363	575388	3642999
1364	575801	3642526
1365	576207	3642001
1366	576639	3641644
1367	577054	3641182
1368	577470	3640724
1369	577896	3640329
1370	578301	3639796
1371	578723	3639380
1372	579142	3638937
1373	579589	3638671
1374	580001	3638189
1375	580400	3637623
1376	580816	3637166
1377	581227	3636679
1378	581647	3636246
1379	582063	3635790
1380	582498	3635448
1381	582898	3634888
1382	583321	3634478
1383	583745	3634071
1384	584160	3633605
1385	584589	3633225
1386	584988	3632662
1387	585398	3632170
1388	585831	3631817
1389	586248	3631365
1390	586695	3631098
1391	587120	3630698
1392	587540	3630264
1393	587953	3629788
1394	588381	3629405
1395	588785	3628875
1396	589239	3628655
1397	589672	3628297
1398	590093	3627872
1399	590524	3627509
1400	590943	3627071
1401	591346	3626528
1402	591770	3626124
1403	592197	3625735
1404	592627	3625361
1405	593046	3624922
1406	593458	3624442
1407	593873	3623978
1408	594265	3623375
1409	594657	3622772
1410	595086	3622394
1411	595510	3621983
1412	595938	3621603
1413	596365	3621209
1414	596785	3620780
1415	597188	3620244
1416	597604	3619785
1417	598048	3619498
1418	598475	3619113
1419	598898	3618693
1420	599319	3618267
1421	599731	3617790
1422	600117	3617154
1423	600546	3616775
1424	600948	3616233
1425	601357	3615733
1426	601764	3615223
1427	602182	3614782
1428	602622	3614470
1429	603049	3614079
1430	603475	3613683
1431	603873	3613122
1432	604286	3612646
1433	604719	3612294
1434	605127	3611791
1435	605558	3611421
1436	605986	3611035
1437	606403	3610591
1438	606817	3610121
1439	607226	3609621
1440	607624	3609060
1441	608006	3608403
1442	608410	3607875
1443	608826	3607424
1444	609236	3606932
1445	609640	3606409
1446	610047	3605901
1447	610469	3605478
1448	610904	3605140
1449	611340	3604798
1450	611780	3604485
1451	612197	3604037
1452	612597	3603492
1453	613003	3602976
1454	613421	3602532
1455	613839	3602091
1456	614235	3601520
1457	614652	3601072
1458	615078	3600673
1459	615481	3600147
1460	615899	3599701
1461	616296	3599140
1462	616722	3598742
1463	617143	3598316
1464	617540	3597755
1465	617942	3597216
1466	618348	3596705
1467	618764	3596250
1468	619191	3595862
1469	619594	3595335
1470	620019	3594933
1471	620444	3594528
1472	620849	3594013
1473	621254	3593496
1474	621670	3593044
1475	622121	3592796
1476	622533	3592319
1477	622932	3591765
1478	623338	3591257
1479	623795	3591039
1480	624195	3590491
1481	624618	3590082
1482	625012	3589501
1483	625420	3589004
1484	625839	3588568
1485	626253	3588105
1486	626661	3587607
1487	627089	3587221
1488	627475	3586595
1489	627903	3586215
1490	628300	3585652
1491	628704	3585134
1492	629125	3584708
1493	629557	3584349
1494	629974	3583900
1495	630386	3583426
1496	630821	3583080
