iter	Passed	Remaining
181	83016	4478333
182	83437	4475983
183	83864	4474000
184	84284	4471611
185	84692	4468671
186	85107	4466088
187	85514	4463136
188	85925	4460408
189	86341	4457932
190	86758	4455591
191	87178	4453349
192	87583	4450435
193	88003	4448257
194	88436	4446757
195	88846	4444145
196	89254	4441455
197	89686	4439946
198	90088	4436971
199	90478	4433469
200	90894	4431242
201	91316	4429303
202	91733	4427175
203	92139	4424523
204	92561	4422638
205	92976	4420441
206	93392	4418341
207	93791	4415414
208	94212	4413571
209	94622	4411218
210	95025	4408571
211	95463	4407534
212	95898	4406373
213	96315	4404410
214	96714	4401654
215	97145	4400330
216	97553	4397996
217	97959	4395593
218	98375	4393658
219	98797	4391990
220	99218	4390324
221	99638	4388602
222	100049	4386472
223	100451	4383979
224	100853	4381513
225	101254	4379047
226	101664	4376952
227	102072	4374775
228	102476	4372474
229	102878	4370108
230	103280	4367729
231	103700	4366166
232	104151	4365880
233	104575	4364479
234	104974	4362005
235	105373	4359605
236	105785	4357744
237	106191	4355628
238	106634	4355045
239	107053	4353490
240	107470	4351879
241	107873	4349720
242	108272	4347371
243	108693	4345950
244	109130	4345167
245	109547	4343601
246	109976	4342528
247	110404	4341375
248	110816	4339646
249	111259	4339102
250	111684	4337890
251	112093	4336057
252	112524	4335079
253	112926	4332997
254	113344	4331552
255	113771	4330410
256	114167	4328150
257	114613	4327784
258	115023	4326033
259	115451	4324982
260	115887	4324255
261	116291	4322333
262	116692	4320295
263	117129	4319597
264	117534	4317736
265	117962	4316721
266	118359	4314576
267	118763	4312719
268	119158	4310540
269	119575	4309146
270	119994	4307843
271	120405	4306280
272	120835	4305377
273	121250	4303956
274	121662	4302430
275	122061	4300446
276	122489	4299503
277	122910	4298323
278	123333	4297235
279	123803	4297754
280	124226	4296636
281	124634	4295031
282	125040	4293368
283	125443	4291584
284	125849	4289906
285	126283	4289207
286	126715	4288474
287	127123	4286893
288	127523	4285046
289	127928	4283394
290	128328	4281594
291	128747	4280412
292	129160	4279060
293	129549	4276881
294	129952	4275217
295	130381	4274395
296	130798	4273192
297	131238	4272742
298	131666	4271888
299	132071	4270306
300	132494	4269300
301	132924	4268536
302	133344	4267459
303	133771	4266622
304	134178	4265110
305	134582	4263528
306	134980	4261774
307	135382	4260168
308	135788	4258670
309	136213	4257764
310	136641	4256963
311	137035	4255112
312	137447	4253847
313	137858	4252532
314	138280	4251582
315	138705	4250700
316	139129	4249819
317	139541	4248544
318	139953	4247303
319	140368	4246146
320	140781	4244924
321	141209	4244171
322	141613	4242691
323	142030	4241638
324	142462	4241007
325	142862	4239434
326	143268	4238036
327	143695	4237250
328	144118	4236397
329	144530	4235176
330	144940	4233939
331	145351	4232713
332	145785	4232151
333	146197	4230986
334	146601	4229554
335	147029	4228842
336	147452	4227999
337	147871	4227025
338	148294	4226186
339	148690	4224547
340	149097	4223274
341	149505	4221995
342	149925	4221070
343	150327	4219658
344	150772	4219441
345	151173	4218014
346	151573	4216532
347	151966	4214897
348	152373	4213632
349	152769	4212075
350	153183	4211014
351	153587	4209689
352	154002	4208669
353	154482	4209437
354	155029	4212011
355	155532	4213363
356	155982	4213278
357	156441	4213446
358	156891	4213351
359	157335	4213088
360	157766	4212495
361	158261	4213601
362	158732	4214076
363	159249	4215748
364	159683	4215217
365	160147	4215455
366	160667	4217196
367	161178	4218684
368	161636	4218763
369	162067	4218122
370	162484	4217161
371	162962	4217739
372	163442	4218395
373	163862	4217484
374	164278	4216471
375	164693	4215463
376	165127	4214915
377	165612	4215668
378	166102	4216561
379	166515	4215474
380	166939	4214676
381	167373	4214133
382	167816	4213808
383	168250	4213281
384	168666	4212269
385	169095	4211618
386	169517	4210783
387	169937	4209898
388	170395	4209946
389	170854	4210030
390	171280	4209298
391	171694	4208266
392	172132	4207830
393	172639	4209076
394	173093	4209024
395	173511	4208080
396	173945	4207548
397	174367	4206717
398	174800	4206156
399	175313	4207529
400	175803	4208316
401	176222	4207413
402	176648	4206689
403	177121	4207082
404	177575	4207005
405	177995	4206141
406	178441	4205867
407	178885	4205554
408	179312	4204866
409	179734	4204023
410	180217	4204629
411	180741	4206183
412	181247	4207319
413	181718	4207612
414	182177	4207635
415	182617	4207237
416	183049	4206623
417	183485	4206116
418	183982	4207018
419	184441	4207024
420	184907	4207205
421	185338	4206578
422	185798	4206607
423	186240	4206216
424	186680	4205811
425	187095	4204824
426	187561	4204968
427	187993	4204383
428	188451	4204352
429	188870	4203476
430	189290	4202599
431	189737	4202325
432	190259	4203718
433	190737	4204142
434	191171	4203572
435	191642	4203825
436	192076	4203258
437	192547	4203515
438	193053	4204519
439	193645	4207386
440	194138	4208092
441	194665	4209539
442	195096	4208880
443	195605	4209932
444	196070	4210002
445	196540	4210198
446	197006	4210290
447	197469	4210321
448	197955	4210850
449	198388	4210235
450	198844	4210131
451	199271	4209391
452	199752	4209792
453	200197	4209447
454	200696	4210211
455	201194	4210969
456	201662	4211092
457	202109	4210770
458	202547	4210262
459	202993	4209912
460	203437	4209515
461	203886	4209233
462	204322	4208681
463	204761	4208194
464	205208	4207876
465	205656	4207578
466	206083	4206837
467	206565	4207223
468	207010	4206856
469	207430	4205977
470	207845	4205002
471	208277	4204374
472	208735	4204281
473	209185	4204019
474	209615	4203340
475	210048	4202739
476	210504	4202587
477	210968	4202596
478	211401	4201992
479	211852	4201733
480	212349	4202398
481	212781	4201781
482	213240	4201674
483	213680	4201207
484	214136	4201054
485	214584	4200734
486	215033	4200438
487	215482	4200145
488	215915	4199539
489	216334	4198656
490	216747	4197658
491	217222	4197867
492	217630	4196780
493	218096	4196810
494	218559	4196785
495	219020	4196710
496	219533	4197635
497	219979	4197276
498	220440	4197214
499	220913	4197359
500	221373	4197250
501	221790	4196340
502	222221	4195694
503	222678	4195552
504	223119	4195082
505	223539	4194237
506	223988	4193931
507	224423	4193368
508	224853	4192692
509	225283	4192048
510	225732	4191725
511	226223	4192206
512	226710	4192601
513	227217	4193358
514	227654	4192821
515	228101	4192477
516	228599	4193056
517	229074	4193208
518	229499	4192452
519	229945	4192076
520	230399	4191853
521	230844	4191466
522	231302	4191316
523	231759	4191136
524	232213	4190897
525	232685	4190986
526	233158	4191106
527	233615	4190912
528	234072	4190742
529	234537	4190690
530	235009	4190784
531	235457	4190444
532	235901	4190022
533	236329	4189308
534	236813	4189608
535	237225	4188615
536	237688	4188537
537	238123	4187967
538	238607	4188251
539	239051	4187832
540	239547	4188316
541	240014	4188295
542	240478	4188226
543	240929	4187916
544	241405	4188048
545	241839	4187457
546	242290	4187147
547	242737	4186773
548	243186	4186440
549	243648	4186316
550	244100	4186037
551	244534	4185430
552	244997	4185336
553	245422	4184586
554	245874	4184293
555	246321	4183915
556	246846	4184863
557	247316	4184872
558	247763	4184506
559	248211	4184129
560	248721	4184822
561	249162	4184328
562	249626	4184230
563	250063	4183685
564	250468	4182601
565	250872	4181507
566	251287	4180588
567	251732	4180183
568	252161	4179498
569	252665	4180064
570	253204	4181195
571	253662	4181002
572	254094	4180357
573	254519	4179626
574	254947	4178917
575	255427	4179080
576	255872	4178661
577	256324	4178360
578	256791	4178294
579	257228	4177741
580	257689	4177593
581	258138	4177233
582	258582	4176802
583	258997	4175897
584	259486	4176172
585	259971	4176394
586	260436	4176300
587	260918	4176473
588	261363	4176054
589	261835	4176056
590	262273	4175519
591	262758	4175721
592	263227	4175686
593	263705	4175786
594	264189	4175975
595	264647	4175744
596	265100	4175441
597	265549	4175081
598	266000	4174747
599	266454	4174450
600	266964	4175039
601	267401	4174488
602	267901	4174914
603	268369	4174830
604	268820	4174494
605	269238	4173645
606	269705	4173549
607	270161	4173280
608	270667	4173790
609	271130	4173639
610	271589	4173414
611	272022	4172788
612	272472	4172422
613	272935	4172273
614	273393	4172030
615	273831	4171483
616	274267	4170908
617	274719	4170574
618	275156	4170014
619	275627	4169982
620	276074	4169574
621	276526	4169233
622	277007	4169335
623	277432	4168604
624	277883	4168259
625	278322	4167726
626	278776	4167414
627	279211	4166825
628	279714	4167254
629	280199	4167405
630	280663	4167252
631	281116	4166932
632	281588	4166879
633	282085	4167210
634	282597	4167754
635	283087	4167975
636	283595	4168446
637	284072	4168468
638	284516	4168004
639	284998	4168099
640	285409	4167151
641	285894	4167284
642	286364	4167199
643	286824	4166973
644	287277	4166639
645	287744	4166510
646	288203	4166254
647	288650	4165831
648	289164	4166373
649	289626	4166162
650	290110	4166277
651	290592	4166345
652	291050	4166078
653	291513	4165883
654	291980	4165735
655	292437	4165449
656	292869	4164805
657	293324	4164490
658	293785	4164258
659	294286	4164595
660	294731	4164146
661	295172	4163631
662	295695	4164262
663	296131	4163683
664	296609	4163678
665	297104	4163928
666	297557	4163570
667	298008	4163194
668	298473	4163016
669	298950	4162997
670	299378	4162292
671	299867	4162444
672	300301	4161826
673	300748	4161399
674	301185	4160824
675	301629	4160352
676	302115	4160448
677	302558	4159955
678	303023	4159772
679	303556	4160507
680	304001	4160047
681	304481	4160062
682	305004	4160660
683	305479	4160598
684	305923	4160116
685	306365	4159605
686	306857	4159769
687	307362	4160117
688	307835	4160030
689	308299	4159807
690	308809	4160209
691	309272	4159988
692	309698	4159250
693	310121	4158494
694	310639	4158992
695	311079	4158455
696	311574	4158649
697	312023	4158228
698	312475	4157841
699	312938	4157610
700	313445	4157959
701	313892	4157514
702	314324	4156860
703	314761	4156283
704	315175	4155404
705	315599	4154644
706	316025	4153923
707	316466	4153399
708	316904	4152838
709	317376	4152719
710	317828	4152335
711	318272	4151852
712	318740	4151679
713	319171	4151022
714	319613	4150499
715	320040	4149800
716	320497	4149480
717	320990	4149634
718	321440	4149224
719	321966	4149794
720	322471	4150082
721	322983	4150472
722	323498	4150893
723	323955	4150571
724	324457	4150819
725	325061	4152365
726	325593	4152999
727	326133	4153726
728	326645	4154086
729	327175	4154675
730	327654	4154623
731	328173	4155073
732	328716	4155819
733	329232	4156227
734	329748	4156627
735	330209	4156328
736	330655	4155848
737	331135	4155796
738	331628	4155903
739	332045	4155058
740	332502	4154707
741	332952	4154276
742	333416	4154021
743	333882	4153786
744	334376	4153896
745	334822	4153420
746	335254	4152755
747	335687	4152116
748	336162	4151994
749	336658	4152119
750	337171	4152459
751	337648	4152356
752	338187	4153012
753	338694	4153275
754	339129	4152654
755	339581	4152235
756	340027	4151754
757	340539	4152063
758	340993	4151674
759	341430	4151073
760	341855	4150329
761	342276	4149544
762	342817	4150201
763	343346	4150716
764	343822	4150589
765	344303	4150521
766	344845	4151184
767	345345	4151335
768	345838	4151410
769	346331	4151485
770	346820	4151505
771	347319	4151634
772	347793	4151470
773	348254	4151162
774	348696	4150617
775	349164	4150376
776	349689	4150813
777	350205	4151153
778	350688	4151087
779	351235	4151781
780	351788	4152543
781	352331	4153190
782	352895	4154075
783	353594	4156540
784	354182	4157691
785	354752	4158633
786	355306	4159383
787	355853	4160050
788	356472	4161554
789	356985	4161821
790	357485	4161929
791	358021	4162453
792	358549	4162882
793	359076	4163295
794	359626	4163980
795	360212	4165070
796	360754	4165653
797	361276	4166003
798	361754	4165836
799	362253	4165912
800	362721	4165640
801	363210	4165601
802	363769	4166357
803	364350	4167369
804	364936	4168433
805	365473	4168931
806	366070	4170116
807	366572	4170220
808	367120	4170830
809	367654	4171290
810	368139	4171191
811	368734	4172336
812	369257	4172660
813	369791	4173105
814	370336	4173664
815	370864	4174038
816	371382	4174302
817	371888	4174421
818	372431	4174962
819	372988	4175653
820	373492	4175751
821	374033	4176254
822	374546	4176443
823	375054	4176581
824	375576	4176871
825	376052	4176645
826	376574	4176924
827	377055	4176753
828	377540	4176629
829	378038	4176644
830	378543	4176734
831	379053	4176880
832	379626	4177710
833	380106	4177523
834	380642	4177949
835	381100	4177518
836	381535	4176830
837	382028	4176780
838	382532	4176848
839	383034	4176900
840	383550	4177096
841	384006	4176639
842	384482	4176405
843	384970	4176294
844	385460	4176204
845	386009	4176747
846	386567	4177395
847	387092	4177672
848	387598	4177753
849	388076	4177532
850	388625	4178068
851	389183	4178700
852	389783	4179781
853	390320	4180174
854	390828	4180260
855	391354	4180540
856	391930	4181349
857	392477	4181855
858	393040	4182523
859	393644	4183617
860	394252	4184753
861	394748	4184703
862	395281	4185031
863	395928	4186574
864	396377	4186018
865	396822	4185424
866	397326	4185448
867	397915	4186359
868	398501	4187248
869	399119	4188458
870	399619	4188436
871	400149	4188719
872	400680	4189012
873	401247	4189690
874	401803	4190238
875	402366	4190854
876	402897	4191148
877	403422	4191362
878	403954	4191662
879	404569	4192814
880	405070	4192778
881	405588	4192918
882	406112	4193120
883	406591	4192858
884	407124	4193148
885	407632	4193186
886	408241	4194251
887	408827	4195087
888	409363	4195396
889	410001	4196760
890	410514	4196827
891	411051	4197149
892	411562	4197198
893	412074	4197261
894	412648	4197947
895	413152	4197927
896	413641	4197742
897	414169	4197960
898	414661	4197813
899	415152	4197653
900	415653	4197593
901	416214	4198137
902	416715	4198077
903	417143	4197279
904	417549	4196254
905	417952	4195208
906	418353	4194148
907	418784	4193380
908	419215	4192620
909	419659	4191984
910	420213	4192446
911	420722	4192459
912	421268	4192842
913	421830	4193384
914	422309	4193090
915	422773	4192654
916	423234	4192187
917	423825	4193010
918	424342	4193099
919	424935	4193926
920	425382	4193316
921	425823	4192656
922	426409	4193414
923	426865	4192888
924	427323	4192394
925	427764	4191720
926	428218	4191180
927	428699	4190910
928	429200	4190830
929	429724	4190965
930	430325	4191864
931	430872	4192221
932	431308	4191507
933	431884	4192143
934	432428	4192476
935	432916	4192256
936	433384	4191853
937	433902	4191924
938	434405	4191851
939	434860	4191310
940	435358	4191195
941	435880	4191303
942	436408	4191463
943	436879	4191079
944	437402	4191193
945	437836	4190453
946	438264	4189664
947	438715	4189085
948	439166	4188507
949	439642	4188173
950	440125	4187903
951	440638	4187917
952	441083	4187283
953	441597	4187303
954	442063	4186876
955	442495	4186114
956	442952	4185603
957	443516	4186088
958	444001	4185835
959	444488	4185596
960	444959	4185211
961	445440	4184919
962	445896	4184387
963	446350	4183844
964	446780	4183073
965	447213	4182326
966	447717	4182248
967	448180	4181787
968	448626	4181162
969	449144	4181212
970	449624	4180907
971	450082	4180391
972	450537	4179860
973	450975	4179163
974	451423	4178565
975	451873	4177978
976	452324	4177402
977	452766	4176747
978	453191	4175931
979	453638	4175323
980	454101	4174862
981	454575	4174505
982	455153	4175092
983	455598	4174471
984	456058	4173972
985	456532	4173612
986	456958	4172812
987	457393	4172098
988	457826	4171355
989	458251	4170547
990	458677	4169752
991	459110	4169019
992	459623	4169012
993	460077	4168464
994	460512	4167752
995	460956	4167117
996	461387	4166371
997	461785	4165322
998	462209	4164511
999	462627	4163648
1000	463055	4162873
1001	463479	4162062
1002	463897	4161201
1003	464333	4160503
1004	464790	4159990
1005	465244	4159453
1006	465699	4158925
1007	466188	4158700
1008	466651	4158238
1009	467082	4157496
1010	467510	4156725
1011	467965	4156203
1012	468420	4155667
1013	468839	4154824
1014	469274	4154123
1015	469713	4153447
1016	470128	4152572
1017	470533	4151606
1018	470979	4150994
1019	471416	4150313
1020	471840	4149517
1021	472267	4148742
1022	472708	4148099
1023	473181	4147733
1024	473653	4147357
1025	474119	4146930
1026	474576	4146421
1027	475026	4145851
1028	475457	4145124
1029	475885	4144362
1030	476321	4143673
1031	476858	4143862
1032	477342	4143588
1033	477854	4143565
1034	478367	4143539
1035	478849	4143246
1036	479342	4143053
1037	479839	4142887
1038	480284	4142278
1039	480730	4141680
1040	481177	4141082
1041	481610	4140370
1042	482027	4139516
1043	482442	4138657
1044	482874	4137935
1045	483308	4137231
1046	483744	4136546
1047	484180	4135861
1048	484648	4135452
1049	485081	4134740
1050	485526	4134137
1051	485961	4133440
1052	486410	4132872
1053	486886	4132530
1054	487317	4131806
1055	487743	4131041
1056	488172	4130301
1057	488595	4129510
1058	489022	4128751
1059	489497	4128407
1060	489984	4128155
1061	490420	4127476
1062	490860	4126826
1063	491297	4126161
1064	491766	4125758
1065	492201	4125074
1066	492635	4124382
1067	493129	4124189
1068	493633	4124077
1069	494105	4123704
1070	494571	4123277
1071	495047	4122930
1072	495578	4123042
1073	496151	4123508
1074	496687	4123661
1075	497245	4123999
1076	497829	4124542
1077	498451	4125400
1078	499004	4125686
1079	499563	4126024
1080	500144	4126542
1081	500765	4127381
1082	501387	4128231
1083	501844	4127718
1084	502476	4128640
1085	503109	4129573
1086	503797	4130958
1087	504306	4130859
1088	504795	4130608
1089	505326	4130700
1090	505831	4130572
1091	506392	4130902
1092	506911	4130891
1093	507416	4130759
1094	507885	4130335
1095	508342	4129818
1096	508790	4129229
1097	509239	4128644
1098	509700	4128157
1099	510176	4127792
1100	510653	4127436
1101	511146	4127204
1102	511672	4127244
1103	512194	4127244
1104	512741	4127452
1105	513286	4127638
1106	513764	4127291
1107	514274	4127194
1108	514752	4126840
1109	515223	4126426
1110	515724	4126258
1111	516185	4125770
1112	516667	4125451
1113	517136	4125022
1114	517582	4124414
1115	518078	4124205
1116	518570	4123957
1117	519051	4123630
1118	519552	4123458
1119	520102	4123671
1120	520581	4123319
1121	521103	4123314
1122	521609	4123173
1123	522038	4122430
1124	522561	4122432
1125	523009	4121832
1126	523509	4121654
1127	524004	4121421
1128	524489	4121119
1129	524948	4120612
1130	525410	4120127
1131	525918	4120005
1132	526347	4119260
1133	526817	4118839
1134	527244	4118082
1135	527715	4117663
1136	528176	4117172
1137	528612	4116485
1138	529087	4116104
1139	529535	4115510
1140	529983	4114922
1141	530553	4115275
1142	530978	4114504
1143	531438	4114001
1144	531878	4113350
1145	532326	4112757
1146	532813	4112466
1147	533259	4111855
1148	533687	4111115
1149	534109	4110320
1150	534549	4109670
1151	535003	4109125
1152	535451	4108536
1153	535931	4108187
1154	536362	4107467
1155	536797	4106782
1156	537220	4105996
1157	537678	4105488
1158	538116	4104821
1159	538561	4104211
1160	538991	4103483
1161	539449	4102975
1162	539905	4102447
1163	540353	4101862
1164	540865	4101759
1165	541365	4101560
1166	541804	4100904
1167	542259	4100372
1168	542689	4099646
1169	543102	4098797
1170	543541	4098148
1171	544010	4097717
1172	544436	4096964
1173	544862	4096213
1174	545415	4096416
1175	545823	4095531
1176	546293	4095114
1177	546755	4094633
1178	547198	4094013
1179	547611	4093163
1180	548079	4092729
1181	548576	4092510
1182	549098	4092481
1183	549569	4092061
1184	550043	4091672
1185	550551	4091538
1186	551021	4091113
1187	551505	4090795
1188	551987	4090462
1189	552448	4089973
1190	552915	4089532
1191	553380	4089071
1192	553867	4088774
1193	554339	4088369
1194	554801	4087886
1195	555285	4087573
1196	555748	4087093
1197	556230	4086763
1198	556731	4086565
1199	557223	4086304
1200	557698	4085919
1201	558173	4085530
1202	558655	4085197
1203	559088	4084501
1204	559524	4083831
1205	559963	4083181
1206	560412	4082609
1207	560839	4081869
1208	561299	4081376
1209	561802	4081191
1210	562324	4081148
1211	562790	4080696
1212	563247	4080178
1213	563746	4079965
1214	564247	4079767
1215	564710	4079287
1216	565136	4078545
1217	565602	4078093
1218	566086	4077774
1219	566573	4077473
1220	567077	4077293
1221	567546	4076857
1222	568018	4076448
1223	568506	4076154
1224	568942	4075485
1225	569489	4075615
1226	569958	4075180
1227	570465	4075017
1228	571040	4075346
1229	571616	4075673
1230	572131	4075564
1231	572698	4075827
1232	573267	4076103
1233	573800	4076124
1234	574241	4075484
1235	574674	4074795
1236	575118	4074179
1237	575545	4073450
1238	576028	4073115
1239	576504	4072728
1240	576932	4072001
1241	577361	4071278
1242	577770	4070422
1243	578222	4069871
1244	578687	4069402
1245	579094	4068532
1246	579516	4067767
1247	579929	4066941
1248	580362	4066255
1249	580807	4065650
1250	581351	4065741
1251	581778	4065017
1252	582207	4064303
1253	582635	4063580
1254	583134	4063354
1255	583596	4062874
1256	584013	4062078
1257	584547	4062097
1258	584966	4061309
1259	585479	4061180
1260	585904	4060442
1261	586317	4059624
1262	586769	4059072
1263	587302	4059078
1264	587819	4058973
1265	588234	4058165
1266	588764	4058156
1267	589209	4057552
1268	589701	4057274
1269	590206	4057088
1270	590755	4057205
1271	591269	4057073
1272	591693	4056333
1273	592143	4055762
1274	592683	4055811
1275	593155	4055400
1276	593581	4054668
1277	594014	4053984
1278	594459	4053388
1279	594885	4052655
1280	595375	4052366
1281	595841	4051908
1282	596260	4051134
1283	596700	4050500
1284	597142	4049879
1285	597586	4049273
1286	598068	4048926
1287	598573	4048734
1288	599061	4048430
1289	599532	4048006
1290	599954	4047254
1291	600414	4046757
1292	600889	4046360
1293	601312	4045614
1294	601725	4044806
1295	602149	4044066
1296	602538	4043091
1297	602963	4042364
1298	603452	4042066
1299	603969	4041953
1300	604457	4041641
1301	604950	4041368
1302	605440	4041073
1303	605877	4040420
1304	606300	4039681
1305	606814	4039544
1306	607315	4039320
1307	607750	4038661
1308	608240	4038366
1309	608669	4037663
1310	609187	4037554
1311	609612	4036826
1312	610108	4036564
1313	610568	4036071
1314	610987	4035307
1315	611415	4034596
1316	611881	4034143
1317	612324	4033539
1318	612836	4033384
1319	613338	4033165
1320	613840	4032943
1321	614251	4032131
1322	614680	4031429
1323	615106	4030710
1324	615565	4030212
1325	616037	4029796
1326	616540	4029579
1327	617068	4029532
1328	617546	4029153
1329	617975	4028456
1330	618442	4028007
1331	618910	4027564
1332	619338	4026861
1333	619734	4025951
1334	620229	4025682
1335	620728	4025444
1336	621164	4024791
1337	621595	4024108
1338	622016	4023364
1339	622449	4022696
1340	622845	4021791
1341	623281	4021143
1342	623718	4020500
1343	624144	4019786
1344	624567	4019057
1345	624984	4018289
1346	625497	4018135
1347	626087	4018476
1348	626593	4018277
1349	627147	4018387
1350	627608	4017900
1351	628090	4017548
1352	628608	4017428
1353	629111	4017204
1354	629637	4017134
1355	630109	4016715
1356	630555	4016133
1357	631062	4015937
1358	631549	4015612
1359	632069	4015497
1360	632521	4014954
1361	632943	4014220
1362	633350	4013387
1363	633894	4013423
1364	634327	4012760
1365	634800	4012350
1366	635247	4011771
1367	635717	4011338
1368	636139	4010605
1369	636594	4010080
1370	637036	4009473
1371	637503	4009025
1372	637982	4008646
1373	638476	4008369
1374	638977	4008131
1375	639420	4007528
1376	639838	4006771
1377	640339	4006536
1378	640832	4006247
1379	641297	4005788
1380	641798	4005549
1381	642245	4004969
1382	642771	4004888
1383	643322	4004960
1384	643793	4004535
1385	644319	4004453
1386	644867	4004498
1387	645404	4004485
1388	645984	4004731
1389	646546	4004865
1390	647134	4005159
1391	647655	4005040
1392	648166	4004856
1393	648659	4004567
1394	649192	4004516
1395	649681	4004194
1396	650218	4004174
1397	650741	4004061
1398	651171	4003380
1399	651685	4003210
1400	652180	4002929
1401	652691	4002737
1402	653193	4002495
1403	653713	4002365
1404	654224	4002180
1405	654710	4001834
1406	655235	4001733
1407	655703	4001280
1408	656144	4000665
1409	656608	4000191
1410	657187	4000414
1411	657760	4000597
1412	658300	4000581
1413	658841	4000574
1414	659412	4000749
1415	659946	4000692
1416	660480	4000636
1417	661031	4000684
1418	661595	4000809
1419	662120	4000697
1420	662669	4000733
1421	663203	4000673
1422	663726	4000548
1423	664255	4000458
1424	664697	3999843
1425	665220	3999721
1426	665748	3999623
1427	666275	3999517
1428	666826	3999559
1429	667330	3999316
1430	667825	3999020
1431	668287	3998523
1432	668778	3998201
1433	669290	3998004
1434	669734	3997407
1435	670197	3996918
1436	670686	3996584
1437	671182	3996286
1438	671700	3996129
1439	672190	3995797
1440	672667	3995395
1441	673140	3994962
1442	673616	3994551
1443	674086	3994104
1444	674567	3993720
1445	675002	3993065
1446	675499	3992778
1447	676033	3992708
1448	676497	3992219
1449	677022	3992101
1450	677505	3991728
1451	677925	3990983
1452	678356	3990307
1453	678856	3990035
1454	679374	3989868
1455	679888	3989678
1456	680293	3988843
1457	680718	3988133
1458	681163	3987535
1459	681574	3986744
1460	682052	3986343
1461	682495	3985734
1462	682997	3985472
1463	683461	3984989
1464	683929	3984528
1465	684341	3983743
1466	684757	3982985
1467	685254	3982692
1468	685773	3982525
1469	686249	3982114
1470	686701	3981558
1471	687194	3981244
1472	687640	3980661
1473	688063	3979937
1474	688562	3979655
1475	689112	3979669
1476	689537	3978960
1477	690040	3978703
1478	690461	3977975
1479	690928	3977506
1480	691412	3977137
1481	691852	3976517
1482	692265	3975739
1483	692673	3974936
1484	693096	3974222
1485	693518	3973499
1486	693930	3972717
1487	694360	3972040
1488	694831	3971601
1489	695257	3970903
1490	695727	3970452
1491	696161	3969801
1492	696581	3969067
1493	697062	3968686
1494	697583	3968527
1495	698083	3968251
1496	698620	3968182
