iter	Logloss
160	0.2981775953
161	0.2978092833
162	0.2974526431
163	0.297076583
164	0.2966870694
165	0.2963213584
166	0.2959626222
167	0.2956192008
168	0.2952751041
169	0.2949252734
170	0.294596972
171	0.2942635944
172	0.2939186065
173	0.2936021309
174	0.293291354
175	0.2929758316
176	0.2926728148
177	0.2923596108
178	0.2920514208
179	0.2917793827
180	0.29147969
181	0.2911977533
182	0.2909058756
183	0.2906224451
184	0.2903306324
185	0.2900527409
186	0.2897636635
187	0.2894880987
188	0.2892088622
189	0.2889425909
190	0.2886850948
191	0.2884077146
192	0.2881592554
193	0.2878938105
194	0.2876376975
195	0.2873950292
196	0.2871328821
197	0.2868879708
198	0.2866560205
199	0.2864179343
200	0.2861746253
201	0.2859194838
202	0.2856798967
203	0.2854368406
204	0.285204633
205	0.2849760521
206	0.2847508321
207	0.284513339
208	0.2842823906
209	0.2840640273
210	0.2838641228
211	0.2836281504
212	0.2834077846
213	0.2831866495
214	0.2829676837
215	0.2827439078
216	0.2825255056
217	0.2823161045
218	0.2821072514
219	0.2819092306
220	0.2816994661
221	0.2815023574
222	0.2812990707
223	0.281111108
224	0.2809255314
225	0.280736041
226	0.2805453384
227	0.2803390737
228	0.2801486153
229	0.2799557485
230	0.2797736288
231	0.2795843772
232	0.2793843368
233	0.2791834885
234	0.2789988245
235	0.2788110956
236	0.2786193375
237	0.2784289409
238	0.2782430572
239	0.278087617
240	0.2779111266
241	0.2777409711
242	0.2775680069
243	0.2774109619
244	0.2772206184
245	0.2770488192
246	0.2768668647
247	0.2766881412
248	0.2765217877
249	0.276344867
250	0.2761712745
251	0.2760064402
252	0.2758397274
253	0.2756762805
254	0.2755054626
255	0.2753302204
256	0.2751648405
257	0.2749925401
258	0.2748356491
259	0.2746771885
260	0.2745055033
261	0.2743521773
262	0.274197414
263	0.2740395731
264	0.2738846611
265	0.2737207297
266	0.27357333
267	0.273414136
268	0.2732803928
269	0.2731218954
270	0.2729670138
271	0.2728131754
272	0.2726692261
273	0.2725083038
274	0.2723540972
275	0.2722030761
276	0.272049071
277	0.2718935059
278	0.2717351037
279	0.2715714058
280	0.271416229
281	0.2712784948
282	0.2711284222
283	0.2709977478
284	0.2708657417
285	0.2707106278
286	0.270552205
287	0.2704060568
288	0.2702726169
289	0.2701249662
290	0.2699775142
291	0.2698367161
292	0.2696861615
293	0.2695469891
294	0.2694114248
295	0.2692735956
296	0.2691312644
297	0.2689802875
298	0.2688293107
299	0.2686973439
300	0.2685600068
301	0.2684180208
302	0.2682710274
303	0.2681335421
304	0.2679992935
305	0.2678788878
306	0.2677552335
307	0.2676275782
308	0.267496784
309	0.2673640362
310	0.2672232559
311	0.2670876829
312	0.2669474171
313	0.2668227626
314	0.2666903088
315	0.2665564643
316	0.2664227448
317	0.2662996155
318	0.2661673033
319	0.2660361879
320	0.2659027836
321	0.2657699076
322	0.2656415467
323	0.2655223469
324	0.2654080028
325	0.2652897028
326	0.2651721659
327	0.2650411495
328	0.264902134
329	0.2647902264
330	0.2646700006
331	0.2645476686
332	0.2644196144
333	0.2642983826
334	0.2641821805
335	0.2640504601
336	0.2639241041
337	0.2637931655
338	0.2636744134
339	0.2635560527
340	0.26343459
341	0.2633156824
342	0.2632020352
343	0.2630752657
344	0.2629466032
345	0.2628287668
346	0.2627089537
347	0.262600882
348	0.2624906908
349	0.2623710471
350	0.2622400162
351	0.2621243687
352	0.2620067374
353	0.2618852403
354	0.2617608354
355	0.2616479879
356	0.261529289
357	0.2613978486
358	0.2612912212
359	0.2611740532
360	0.2610561025
361	0.2609391821
362	0.2608234005
363	0.2607111508
364	0.2605943037
365	0.260476007
366	0.2603574203
367	0.2602433462
368	0.2601352684
369	0.2600219394
370	0.2599156642
371	0.259806011
372	0.2596902184
373	0.2595785394
374	0.2594659133
375	0.2593627354
376	0.2592534149
377	0.2591409113
378	0.2590378421
379	0.2589295614
380	0.2588174241
381	0.2587029919
382	0.2585842835
383	0.2584752415
384	0.2583712273
385	0.2582585918
386	0.2581473803
387	0.2580412611
388	0.257922819
389	0.2578141715
390	0.2577074289
391	0.2576050009
392	0.2574983419
393	0.2573901511
394	0.2572822703
395	0.2571709229
396	0.2570609812
397	0.2569541769
398	0.256849357
399	0.2567483764
400	0.2566405097
401	0.2565380287
402	0.2564275605
403	0.2563256341
404	0.2562118435
405	0.2561020064
406	0.2560004975
407	0.2558904919
408	0.255789317
409	0.2556960955
410	0.255585863
411	0.2554760481
412	0.2553642042
413	0.2552534316
414	0.2551495417
415	0.2550620144
416	0.2549576639
417	0.254865424
418	0.2547584315
419	0.254655541
420	0.254547645
421	0.2544524623
422	0.2543476842
423	0.2542564482
424	0.2541526691
425	0.2540558853
426	0.2539486947
427	0.2538459609
428	0.2537369785
429	0.2536443219
430	0.2535450531
431	0.2534354253
432	0.2533282512
433	0.2532207354
434	0.253118153
435	0.2530172691
436	0.2529241254
437	0.2528268482
438	0.2527158765
439	0.2526113357
440	0.2525027302
441	0.2523979267
442	0.2523029174
443	0.2521946791
444	0.2520965951
445	0.2519907757
446	0.2518893389
447	0.251793664
448	0.2516972554
449	0.2516014918
450	0.2515006314
451	0.2514014636
452	0.2512909735
453	0.2511906082
454	0.2510895574
455	0.2509884263
456	0.2508873898
457	0.2507956119
458	0.2506968611
459	0.2506014071
460	0.2505063988
461	0.2503971944
462	0.2503122315
463	0.2502196107
464	0.2501260277
465	0.2500308869
466	0.2499428712
467	0.2498391765
468	0.24974221
469	0.2496527244
470	0.2495523915
471	0.2494563693
472	0.2493667934
473	0.2492727081
474	0.2491879075
475	0.2491049337
476	0.2490028746
477	0.2489109
478	0.2488213667
479	0.2487275135
480	0.2486175157
481	0.2485224738
482	0.2484349206
483	0.2483410544
484	0.2482391976
485	0.2481434676
486	0.2480518562
487	0.2479649253
488	0.2478773072
489	0.2477870099
490	0.2476938813
491	0.2476027325
492	0.2475158008
493	0.2474162462
494	0.2473303793
495	0.2472397352
496	0.2471374519
497	0.2470446451
498	0.2469546149
499	0.246857313
500	0.2467632777
501	0.2466716801
502	0.2465790683
503	0.2464800012
504	0.2463913024
505	0.2463030268
506	0.2462171743
507	0.2461327046
508	0.246045583
509	0.2459586604
510	0.2458699364
511	0.2457764183
512	0.2456805448
513	0.2455839218
514	0.2454933823
515	0.2454141761
516	0.2453179419
517	0.2452297158
518	0.2451468906
519	0.2450546489
520	0.2449700002
521	0.2448741495
522	0.2447841795
523	0.2446980043
524	0.2446137646
525	0.244521964
526	0.244433517
527	0.2443505395
528	0.2442656812
529	0.2441792032
530	0.2440942967
531	0.244003256
532	0.2439178579
533	0.2438338748
534	0.2437341468
535	0.2436529618
536	0.2435647985
537	0.2434885352
538	0.2433973872
539	0.2433139086
540	0.2432118718
541	0.2431170627
542	0.2430352165
543	0.2429455482
544	0.2428553006
545	0.2427666109
546	0.2426748754
547	0.2425842242
548	0.2424942507
549	0.2424078392
550	0.2423199745
551	0.2422448989
552	0.2421670402
553	0.2420886923
554	0.2420045818
555	0.2419219026
556	0.2418262943
557	0.2417493407
558	0.2416576935
559	0.2415740872
560	0.2414967651
561	0.2414137399
562	0.2413303172
563	0.2412477756
564	0.2411685758
565	0.2410964028
566	0.2410185911
567	0.2409303287
568	0.2408503671
569	0.2407639102
570	0.2406709012
571	0.240579798
572	0.2405047544
573	0.2404270819
574	0.2403519859
575	0.2402727433
576	0.2401838557
577	0.2400944833
578	0.2400088342
579	0.2399252278
580	0.2398439011
581	0.2397561131
582	0.2396761594
583	0.2396041171
584	0.2395185286
585	0.2394335836
586	0.2393531033
587	0.2392721613
588	0.2391848478
589	0.2391086997
590	0.2390301954
591	0.2389495746
592	0.2388722427
593	0.2387978578
594	0.2387205438
595	0.2386466336
596	0.2385638748
597	0.2384857836
598	0.2384078505
599	0.2383250073
600	0.2382425298
601	0.2381612314
602	0.2380875062
603	0.2380059815
604	0.2379297994
605	0.2378556826
606	0.2377715597
607	0.2376985339
608	0.237606498
609	0.2375330348
610	0.237448971
611	0.2373743714
612	0.2372948466
613	0.2372130511
614	0.2371337408
615	0.2370542487
616	0.2369718356
617	0.2368941962
618	0.2368217718
619	0.2367489182
620	0.2366780549
621	0.2366101169
622	0.2365230063
623	0.2364504086
624	0.2363669059
625	0.2362915261
626	0.2362097072
627	0.2361330913
628	0.2360544428
629	0.2359728384
630	0.2358928443
631	0.2358146784
632	0.2357358895
633	0.2356588161
634	0.2355880358
635	0.2355077408
636	0.2354326834
637	0.2353523198
638	0.2352759226
639	0.2351976508
640	0.235129715
641	0.2350499921
642	0.2349743942
643	0.2349014399
644	0.2348286981
645	0.2347463469
646	0.2346717421
647	0.2346021291
648	0.2345247066
649	0.2344520234
650	0.2343800556
651	0.2342939016
652	0.2342175105
653	0.2341391573
654	0.2340706442
655	0.2339965558
656	0.2339239268
657	0.2338456285
658	0.2337723913
659	0.2336921272
660	0.2336148718
661	0.2335433354
662	0.2334659866
663	0.2333897671
664	0.2333113583
665	0.2332351626
666	0.2331686369
667	0.2331008275
668	0.2330280007
669	0.2329589215
670	0.2328943649
671	0.2328124082
672	0.2327421593
673	0.2326614843
674	0.2325905684
675	0.2325233315
676	0.2324476285
677	0.2323817541
678	0.2323118201
679	0.2322375285
680	0.2321680389
681	0.2320885122
682	0.2320068293
683	0.2319276095
684	0.2318567751
685	0.2317926019
686	0.2317206547
687	0.2316560262
688	0.2315885403
689	0.2315173416
690	0.2314342312
691	0.2313548592
692	0.2312905117
693	0.2312216564
694	0.2311519517
695	0.2310816276
696	0.2310045205
697	0.2309341509
698	0.2308655084
699	0.2307960511
700	0.230717639
701	0.2306457396
702	0.2305695379
703	0.2304992851
704	0.2304375408
705	0.2303743316
706	0.2303003736
707	0.2302305342
708	0.2301573677
709	0.2300840611
710	0.2300121934
711	0.229937095
712	0.2298609642
713	0.2297920941
714	0.2297181945
715	0.2296554446
716	0.2295917132
717	0.2295217825
718	0.2294482911
719	0.2293820982
720	0.2293099526
721	0.2292457629
722	0.2291781279
723	0.2291082671
724	0.2290432666
725	0.2289667579
726	0.2289012641
727	0.2288319473
728	0.2287624403
729	0.228691613
730	0.2286255259
731	0.2285538894
732	0.22848602
733	0.22841787
734	0.2283424614
735	0.2282763044
736	0.2282023227
737	0.2281396831
738	0.2280695209
739	0.2280116954
740	0.2279407631
741	0.2278790287
742	0.2278186068
743	0.2277523757
744	0.2276790094
745	0.227612705
746	0.227549778
747	0.2274835184
748	0.2274244165
749	0.2273545108
750	0.2272880152
751	0.2272217791
752	0.2271494644
753	0.2270834465
754	0.227027582
755	0.2269646165
756	0.2268976224
757	0.2268279619
758	0.2267585632
759	0.2266853565
760	0.22661543
761	0.2265588634
762	0.2264858612
763	0.226418987
764	0.2263579613
765	0.2262918936
766	0.2262188244
767	0.2261489431
768	0.2260877288
769	0.2260224459
770	0.2259570921
771	0.2258871757
772	0.2258229032
773	0.2257612558
774	0.2257004105
775	0.2256299339
776	0.2255697236
777	0.2254990774
778	0.2254298786
779	0.2253607018
780	0.2252959579
781	0.2252253277
782	0.2251556068
783	0.2250712619
784	0.2250113862
785	0.2249441908
786	0.224881311
787	0.2248137175
788	0.2247468083
789	0.2246827415
790	0.2246317125
791	0.2245701506
792	0.2245055356
793	0.2244336638
794	0.2243757452
795	0.2243072916
796	0.2242499902
797	0.2241772873
798	0.2241139875
799	0.2240445214
800	0.2239803644
801	0.223925161
802	0.223869702
803	0.2238053953
804	0.2237389044
805	0.2236756437
806	0.2236105514
807	0.2235547868
808	0.2234919544
809	0.223430199
810	0.2233760913
811	0.2233026213
812	0.223237686
813	0.223182234
814	0.2231169852
815	0.2230474905
816	0.2229867825
817	0.2229334029
818	0.2228737757
819	0.2228131588
820	0.2227516709
821	0.2226908018
822	0.2226359907
823	0.2225707986
824	0.222501148
825	0.2224364492
826	0.2223720516
827	0.2223190933
828	0.2222624815
829	0.2222008494
830	0.2221456762
831	0.2220895745
832	0.2220202828
833	0.2219696727
834	0.2219015931
835	0.2218402186
836	0.2217869157
837	0.2217148667
838	0.2216452425
839	0.221576798
840	0.221515068
841	0.2214634789
842	0.2214085869
843	0.2213459981
844	0.2212906279
845	0.2212285891
846	0.2211616399
847	0.2211043382
848	0.2210325839
849	0.2209683352
850	0.2209123934
851	0.220850448
852	0.2207803877
853	0.2207198204
854	0.220657801
855	0.2206034299
856	0.2205338764
857	0.2204678567
858	0.2204102495
859	0.2203512847
860	0.2202832587
861	0.2202260354
862	0.2201655882
863	0.2201054676
864	0.2200484203
865	0.2199936849
866	0.2199272553
867	0.2198539571
868	0.2197988532
869	0.2197413957
870	0.2196848994
871	0.2196181073
872	0.2195537341
873	0.2194857336
874	0.2194247444
875	0.21935812
876	0.2192952577
877	0.2192322104
878	0.2191692704
879	0.219099608
880	0.2190502269
881	0.2189897249
882	0.2189258177
883	0.2188705225
884	0.2188040812
885	0.2187440882
886	0.2186829332
887	0.2186219539
888	0.218565173
889	0.2184998342
890	0.2184434835
891	0.2183860634
892	0.2183319109
893	0.2182748397
894	0.2182111339
895	0.2181509931
896	0.2180892075
897	0.2180240996
898	0.217955379
899	0.2179019354
900	0.2178433835
901	0.2177788028
902	0.2177219884
903	0.217668075
904	0.2176153214
905	0.2175657087
906	0.217514244
907	0.2174549601
908	0.2173981299
909	0.217339866
910	0.2172767808
911	0.2172223314
912	0.217164997
913	0.21710054
914	0.2170516842
915	0.2169919434
916	0.2169279967
917	0.2168667798
918	0.2168194876
919	0.2167629415
920	0.216700603
921	0.2166467271
922	0.216582179
923	0.2165226199
924	0.216464672
925	0.2164069869
926	0.2163467053
927	0.2162866145
928	0.2162293799
929	0.2161710956
930	0.2161096237
931	0.2160417817
932	0.2159798382
933	0.215918604
934	0.2158585823
935	0.215810882
936	0.2157583459
937	0.215698244
938	0.2156364334
939	0.215583206
940	0.2155230869
941	0.2154631113
942	0.2154011248
943	0.2153457907
944	0.215290024
945	0.2152312126
946	0.2151764106
947	0.2151200327
948	0.2150649892
949	0.2150039532
950	0.2149426521
951	0.2148876686
952	0.2148380388
953	0.2147833234
954	0.214724329
955	0.214670037
956	0.2146165169
957	0.2145565621
958	0.2144984036
959	0.2144492458
960	0.2143924168
961	0.2143354078
962	0.2142773093
963	0.2142195708
964	0.2141726638
965	0.2141230402
966	0.2140537334
967	0.2139925934
968	0.2139389407
969	0.2138729355
970	0.2138257473
971	0.2137736905
972	0.2137154751
973	0.2136620984
974	0.2136088511
975	0.2135546998
976	0.2134981139
977	0.213443101
978	0.2133868984
979	0.2133321733
980	0.2132811779
981	0.2132321437
982	0.2131677862
983	0.2131177342
984	0.2130643965
985	0.2130067352
986	0.2129560129
987	0.2128978058
988	0.2128455938
989	0.2127964142
990	0.2127457204
991	0.212695854
992	0.2126268723
993	0.2125759911
994	0.2125234966
995	0.2124720597
996	0.2124240235
997	0.2123769588
998	0.212324632
999	0.2122756872
1000	0.2122244391
1001	0.2121735606
1002	0.2121243747
1003	0.21207536
1004	0.2120228792
1005	0.2119703754
1006	0.2119186159
1007	0.2118639164
1008	0.2118100589
1009	0.211756872
1010	0.2117053563
1011	0.2116523476
1012	0.2115994163
1013	0.2115490335
1014	0.211494488
1015	0.2114463574
1016	0.211397349
1017	0.2113518816
1018	0.2113073632
1019	0.211249054
1020	0.2111939088
1021	0.2111450382
1022	0.2110890973
1023	0.2110296142
1024	0.2109742918
1025	0.2109165386
1026	0.2108638621
1027	0.2108095998
1028	0.2107586087
1029	0.2107020152
1030	0.2106462655
1031	0.2105800011
1032	0.2105326922
1033	0.2104792285
1034	0.210426699
1035	0.2103790749
1036	0.2103249328
1037	0.2102762304
1038	0.2102207723
1039	0.2101690712
1040	0.2101198961
1041	0.2100706274
1042	0.2100223896
1043	0.2099721581
1044	0.2099231955
1045	0.2098738832
1046	0.2098211374
1047	0.2097691987
1048	0.2097161444
1049	0.2096655663
1050	0.2096165923
1051	0.2095623476
1052	0.2095076357
1053	0.209452173
1054	0.209400713
1055	0.2093558394
1056	0.2093044778
1057	0.2092541885
1058	0.2092050605
1059	0.2091506987
1060	0.2090930908
1061	0.2090437029
1062	0.2089948642
1063	0.2089465783
1064	0.2088891443
1065	0.208837275
1066	0.208792737
1067	0.208743454
1068	0.2086857478
1069	0.2086386619
1070	0.208586524
1071	0.208536478
1072	0.2084887905
1073	0.2084302841
1074	0.2083822609
1075	0.2083226396
1076	0.2082747465
1077	0.2082203305
1078	0.2081719878
1079	0.2081274755
1080	0.2080836078
1081	0.2080297487
1082	0.207975352
1083	0.2079321253
1084	0.2078812653
1085	0.2078323941
1086	0.2077713861
1087	0.2077261759
1088	0.2076745516
1089	0.2076170868
1090	0.2075692414
1091	0.2075121069
1092	0.2074636166
1093	0.2074115777
1094	0.2073646264
1095	0.207318325
1096	0.2072694355
1097	0.2072212362
1098	0.2071697482
1099	0.207122231
1100	0.2070747418
1101	0.2070273393
1102	0.2069807142
1103	0.2069294204
1104	0.2068757965
1105	0.2068316915
1106	0.2067869269
1107	0.20673332
1108	0.2066834187
1109	0.2066354177
1110	0.20658589
1111	0.2065406055
1112	0.2064929509
1113	0.2064470749
1114	0.2063959919
1115	0.2063422739
1116	0.2062932951
1117	0.2062486283
1118	0.2062002891
1119	0.2061477091
1120	0.2060954125
1121	0.2060415029
1122	0.205989826
1123	0.2059438757
1124	0.2058917323
1125	0.2058446827
1126	0.2057957225
1127	0.2057505418
1128	0.205697907
1129	0.2056518514
1130	0.2056061495
1131	0.2055568447
1132	0.2055143426
1133	0.2054628354
1134	0.2054191174
1135	0.2053689032
1136	0.2053254846
1137	0.2052869183
1138	0.2052364685
1139	0.2051802774
1140	0.2051293196
1141	0.2050711844
1142	0.2050231085
1143	0.2049759043
1144	0.2049336571
1145	0.2048867919
1146	0.2048307314
1147	0.2047841087
1148	0.2047395743
1149	0.2046957719
1150	0.2046529297
1151	0.2046096923
1152	0.2045596672
1153	0.2045053114
1154	0.2044614317
1155	0.204416236
1156	0.2043788177
1157	0.2043264858
1158	0.2042837619
1159	0.2042312695
1160	0.2041892382
1161	0.2041423492
1162	0.20409162
1163	0.2040437812
1164	0.2039820463
1165	0.2039252881
1166	0.2038845156
1167	0.2038354862
1168	0.2037956124
1169	0.2037513637
1170	0.2037024469
1171	0.2036493873
1172	0.203604702
1173	0.2035586055
1174	0.2035110341
1175	0.2034673521
1176	0.2034173264
1177	0.2033670961
1178	0.203320523
1179	0.2032739245
1180	0.2032277624
1181	0.2031817687
1182	0.2031299958
1183	0.2030833843
1184	0.2030342507
1185	0.2029791931
1186	0.2029319606
1187	0.2028827917
1188	0.2028377291
1189	0.2027964424
1190	0.2027490153
1191	0.2027066547
1192	0.2026569714
1193	0.202612245
1194	0.2025716349
1195	0.2025206352
1196	0.20247865
1197	0.2024329928
1198	0.2023837696
1199	0.2023327868
1200	0.2022841659
1201	0.2022383205
1202	0.2021872201
1203	0.2021382846
1204	0.2020864599
1205	0.20203785
1206	0.2019904073
1207	0.2019466779
1208	0.2019022871
1209	0.2018587062
1210	0.2018170725
1211	0.2017712165
1212	0.201728684
1213	0.201679686
1214	0.20163011
1215	0.2015849274
1216	0.2015404869
1217	0.2014891117
1218	0.2014379649
1219	0.2013885552
1220	0.2013363358
1221	0.2012884915
1222	0.2012412543
1223	0.2011925574
1224	0.2011550591
1225	0.2011022897
1226	0.2010579915
1227	0.2010109887
1228	0.2009602124
1229	0.2009122926
1230	0.2008670679
1231	0.2008135539
1232	0.2007652454
1233	0.2007260629
1234	0.2006803566
1235	0.2006296637
1236	0.2005787631
1237	0.2005291689
1238	0.2004790314
1239	0.2004346568
1240	0.2003906308
1241	0.2003414503
1242	0.2002964323
1243	0.2002425762
1244	0.2001855452
1245	0.2001416118
1246	0.2000997108
1247	0.2000573981
1248	0.2000182355
1249	0.1999775813
1250	0.1999269221
1251	0.1998848142
1252	0.1998320541
1253	0.1997926068
1254	0.1997518204
1255	0.1997107844
1256	0.1996699863
1257	0.1996271101
1258	0.1995870532
1259	0.1995414026
1260	0.1994997812
1261	0.1994559831
1262	0.1994141213
1263	0.1993725084
1264	0.1993259041
1265	0.1992787979
1266	0.1992309777
1267	0.1991962919
1268	0.1991514155
1269	0.1991029218
1270	0.199057111
1271	0.1990156443
1272	0.1989720517
1273	0.1989250913
1274	0.198871791
1275	0.1988206619
1276	0.198773221
1277	0.1987246098
1278	0.1986768432
1279	0.1986348363
1280	0.1985932179
1281	0.1985443172
1282	0.1984973823
1283	0.1984468954
1284	0.1983987648
1285	0.1983533725
1286	0.1983055836
1287	0.1982574487
1288	0.1982166059
1289	0.1981645664
1290	0.1981191177
1291	0.1980744683
1292	0.198030351
1293	0.1979847464
1294	0.1979427646
1295	0.1978985241
1296	0.1978602787
1297	0.1978134663
1298	0.1977720389
1299	0.1977276895
1300	0.19769041
1301	0.1976393311
1302	0.1975952082
1303	0.1975433762
1304	0.1974987985
1305	0.1974529496
1306	0.1974066481
1307	0.1973645664
1308	0.1973144434
1309	0.1972675513
1310	0.1972257835
1311	0.1971821057
1312	0.1971337259
1313	0.1970910472
1314	0.1970479005
1315	0.1969982153
1316	0.1969567088
1317	0.1969216337
1318	0.1968751595
1319	0.1968328627
1320	0.1967954725
1321	0.196753083
1322	0.1967090169
1323	0.1966630053
1324	0.1966138354
1325	0.1965689199
1326	0.1965193083
1327	0.1964705881
1328	0.1964138377
1329	0.1963697933
1330	0.1963254521
1331	0.1962857479
1332	0.1962468678
1333	0.1962109633
1334	0.1961694667
1335	0.1961331571
1336	0.1960880846
1337	0.1960440304
1338	0.1959996143
1339	0.1959551049
1340	0.1959175638
1341	0.1958670004
1342	0.1958203301
1343	0.1957752884
1344	0.1957317093
1345	0.1956905977
1346	0.1956440706
1347	0.1955951048
1348	0.1955602444
1349	0.1955086225
1350	0.195464592
1351	0.1954203829
1352	0.1953794585
1353	0.1953336309
1354	0.1952803887
1355	0.1952352954
1356	0.1951943656
1357	0.1951457708
1358	0.195102762
1359	0.1950625378
1360	0.1950197783
1361	0.1949782694
1362	0.1949420689
1363	0.194895425
1364	0.1948579453
1365	0.194818424
1366	0.1947719041
1367	0.1947294978
1368	0.1946882953
1369	0.1946397359
1370	0.1945999939
1371	0.194557249
1372	0.1945143772
1373	0.1944658662
1374	0.1944206596
1375	0.194381224
1376	0.1943364725
1377	0.1942970584
1378	0.1942557698
1379	0.1942115872
1380	0.1941603632
1381	0.1941231261
1382	0.1940786105
1383	0.1940332987
1384	0.1939934661
1385	0.1939468782
1386	0.1939095665
1387	0.1938650647
1388	0.1938167442
1389	0.193771922
1390	0.1937215989
1391	0.1936786437
1392	0.193635705
1393	0.1935942694
1394	0.1935467025
1395	0.1935060079
1396	0.1934575188
1397	0.1934123162
1398	0.1933671866
1399	0.1933169006
1400	0.1932732121
1401	0.1932345619
1402	0.1931882422
1403	0.1931440929
1404	0.1930967285
1405	0.1930504713
1406	0.1930104422
1407	0.1929729722
1408	0.1929347767
1409	0.1928991105
1410	0.1928572682
1411	0.1928141616
1412	0.1927708473
1413	0.1927311316
1414	0.1926892533
1415	0.1926516686
1416	0.1926113192
1417	0.1925605858
1418	0.1925111015
1419	0.1924678879
1420	0.1924300389
1421	0.1923862717
1422	0.1923477846
1423	0.1923019899
1424	0.1922628162
1425	0.192223365
1426	0.1921848941
1427	0.1921436595
1428	0.1920952604
1429	0.1920520463
1430	0.1920089902
1431	0.1919729616
1432	0.191931936
1433	0.1918859878
1434	0.191846998
1435	0.1918058791
1436	0.1917611715
1437	0.1917184951
1438	0.1916773808
1439	0.1916388719
1440	0.1915986405
1441	0.1915645167
1442	0.1915306947
1443	0.1914925536
1444	0.1914511627
1445	0.1914108838
1446	0.1913719707
1447	0.191329672
1448	0.1912843526
1449	0.1912365175
1450	0.1911912676
1451	0.1911473323
1452	0.19110791
1453	0.1910773457
1454	0.1910382872
1455	0.1909994514
1456	0.1909642171
1457	0.1909213785
1458	0.1908766182
1459	0.1908382985
1460	0.1907981275
1461	0.1907604011
1462	0.1907117183
1463	0.1906669368
1464	0.1906256593
1465	0.1905911203
1466	0.1905550336
1467	0.1905164646
1468	0.1904714482
1469	0.1904376384
1470	0.1903912164
1471	0.190351148
1472	0.1903117592
1473	0.1902756424
1474	0.190233832
1475	0.190186349
1476	0.1901488059
1477	0.1901135607
1478	0.1900740671
1479	0.1900256573
1480	0.189990026
1481	0.1899452338
1482	0.1899103167
1483	0.189869115
1484	0.1898330727
1485	0.1897909626
1486	0.1897495773
1487	0.1897051085
1488	0.1896707278
1489	0.1896243368
1490	0.1895870089
1491	0.1895516183
1492	0.1895098636
1493	0.1894709761
1494	0.1894292254
1495	0.1893922425
1496	0.1893439743
1497	0.1893062963
1498	0.189266936
1499	0.1892285233
1500	0.1891928489
1501	0.1891570694
1502	0.1891194526
1503	0.1890773693
1504	0.1890455242
1505	0.1890020845
1506	0.1889619247
1507	0.1889248127
1508	0.1888828659
1509	0.1888450545
1510	0.188798489
1511	0.188755447
1512	0.188714658
1513	0.1886772056
1514	0.1886349105
