iter	Logloss
359	0.2557060865
360	0.2555648987
361	0.2554381373
362	0.2553221099
363	0.2551937574
364	0.2550616364
365	0.254937124
366	0.2548193
367	0.2546999137
368	0.2545629674
369	0.2544489145
370	0.2543409695
371	0.2542182933
372	0.2540996336
373	0.2539667548
374	0.2538336273
375	0.2537061789
376	0.253565377
377	0.2534399033
378	0.2533176772
379	0.2532134999
380	0.2530855585
381	0.2529542663
382	0.252834389
383	0.2527010518
384	0.2525797846
385	0.2524599625
386	0.2523412523
387	0.2522250645
388	0.2521111203
389	0.2519948448
390	0.2518720351
391	0.2517554607
392	0.2516254286
393	0.251506171
394	0.2513935579
395	0.2512844133
396	0.251165593
397	0.2510379433
398	0.2509284485
399	0.2508082812
400	0.2506964076
401	0.250586212
402	0.2504709659
403	0.2503403637
404	0.2502239243
405	0.2501183714
406	0.2499972882
407	0.2498718405
408	0.2497499823
409	0.2496283885
410	0.2494989524
411	0.2493816179
412	0.2492648695
413	0.2491424122
414	0.2490337373
415	0.248922386
416	0.2487990252
417	0.248679817
418	0.2485609492
419	0.2484443666
420	0.248329703
421	0.2482135765
422	0.2480933682
423	0.2479888537
424	0.2478709875
425	0.2477646187
426	0.2476582009
427	0.2475583219
428	0.2474606102
429	0.2473485817
430	0.2472463962
431	0.2471285441
432	0.2470180744
433	0.2469128413
434	0.2468028207
435	0.2466881601
436	0.2465783796
437	0.2464626017
438	0.2463619059
439	0.2462679526
440	0.2461661301
441	0.2460620262
442	0.2459395016
443	0.2458242165
444	0.2457113414
445	0.2455981454
446	0.245489559
447	0.2453818505
448	0.2452661518
449	0.2451511355
450	0.2450417818
451	0.2449282392
452	0.2448223909
453	0.2447111936
454	0.244603363
455	0.2444857193
456	0.2443780993
457	0.2442805726
458	0.2441649141
459	0.244073934
460	0.2439563471
461	0.2438399754
462	0.243730199
463	0.2436109541
464	0.2435032481
465	0.2433969933
466	0.243286748
467	0.2431786776
468	0.2430645472
469	0.2429566578
470	0.2428435113
471	0.2427365198
472	0.2426227874
473	0.2425091614
474	0.2424152103
475	0.2423201886
476	0.2421998501
477	0.2420828319
478	0.2419776912
479	0.2418603143
480	0.241757895
481	0.241662041
482	0.2415559472
483	0.2414579023
484	0.2413489748
485	0.2412578965
486	0.2411542852
487	0.2410492617
488	0.2409406109
489	0.2408431161
490	0.2407277292
491	0.2406174131
492	0.2405169553
493	0.2404192029
494	0.2403175155
495	0.2402191621
496	0.2401312426
497	0.2400248032
498	0.2399198348
499	0.239817723
500	0.2397100964
501	0.2396103194
502	0.2395161911
503	0.2394201939
504	0.2393267481
505	0.2392283244
506	0.2391196041
507	0.2390273636
508	0.2389244697
509	0.2388241546
510	0.238705962
511	0.2386076787
512	0.2385116561
513	0.2384164536
514	0.2383118819
515	0.2382095593
516	0.2380996547
517	0.2380043094
518	0.2379099417
519	0.2377984197
520	0.2376949507
521	0.237595849
522	0.2375015317
523	0.2373950909
524	0.2372955225
525	0.2372137332
526	0.2371024865
527	0.2370065339
528	0.2369124023
529	0.2368252756
530	0.2367438356
531	0.2366427639
532	0.2365471885
533	0.2364617135
534	0.2363734993
535	0.236261621
536	0.2361678376
537	0.2360748368
538	0.2359789765
539	0.2358866474
540	0.2357798315
541	0.2356840504
542	0.2355905574
543	0.2354929399
544	0.2353984386
545	0.2353066636
546	0.2352131446
547	0.2351124353
548	0.2350162209
549	0.2349154807
550	0.2348170904
551	0.2347141238
552	0.2346037511
553	0.2345074641
554	0.2344076873
555	0.2343133975
556	0.2342113056
557	0.2341075286
558	0.2340099383
559	0.2339130966
560	0.2338215577
561	0.2337189113
562	0.233615754
563	0.2335238692
564	0.2334261629
565	0.2333307064
566	0.2332408701
567	0.2331430093
568	0.2330431171
569	0.2329496326
570	0.2328576536
571	0.232760755
572	0.2326637871
573	0.2325638664
574	0.232475261
575	0.2323790488
576	0.2322921712
577	0.2321975529
578	0.232108306
579	0.2320117919
580	0.2319198993
581	0.231828861
582	0.231741723
583	0.2316578887
584	0.2315638099
585	0.231480795
586	0.2313877056
587	0.231300569
588	0.2312167387
589	0.2311241248
590	0.2310322767
591	0.2309506771
592	0.2308555535
593	0.2307753526
594	0.2306801603
595	0.2305950056
596	0.2304931312
597	0.2304073635
598	0.230312735
599	0.2302296202
600	0.2301364401
601	0.2300507246
602	0.2299566451
603	0.2298653181
604	0.2297732389
605	0.2296903243
606	0.2295973246
607	0.229505555
608	0.2294285731
609	0.2293357677
610	0.2292548013
611	0.2291601568
612	0.2290624186
613	0.2289767063
614	0.2288847035
615	0.2287968144
616	0.2287169533
617	0.228630159
618	0.228533166
619	0.2284382139
620	0.2283541739
621	0.2282729063
622	0.2281903752
623	0.2281015228
624	0.2280170053
625	0.227919307
626	0.2278392343
627	0.2277374415
628	0.2276569055
629	0.2275741414
630	0.2274797113
631	0.2273944818
632	0.2273052534
633	0.2272086619
634	0.2271214145
635	0.2270379526
636	0.2269473128
637	0.2268618495
638	0.2267807353
639	0.2266877666
640	0.2265934346
641	0.2265087955
642	0.2264315218
643	0.2263461402
644	0.2262506245
645	0.2261756554
646	0.2260928007
647	0.2260080046
648	0.2259208028
649	0.2258297155
650	0.2257371567
651	0.2256546889
652	0.2255792405
653	0.225494261
654	0.2254084184
655	0.2253287203
656	0.2252364247
657	0.2251615936
658	0.2250831739
659	0.2250064601
660	0.224902685
661	0.2248194321
662	0.2247302825
663	0.2246340356
664	0.2245511643
665	0.2244611409
666	0.2243826614
667	0.2243012366
668	0.2242167872
669	0.2241476309
670	0.2240638743
671	0.2239819193
672	0.2238990684
673	0.2238171821
674	0.2237307099
675	0.2236449157
676	0.2235660517
677	0.2234798953
678	0.2234004045
679	0.2233146764
680	0.2232358562
681	0.2231558939
682	0.2230720125
683	0.2229959934
684	0.222916841
685	0.2228319411
686	0.2227278596
687	0.2226440093
688	0.2225697865
689	0.2224796795
690	0.222408822
691	0.2223276169
692	0.2222539199
693	0.2221690256
694	0.2220800119
695	0.2219982251
696	0.2218988707
697	0.221816
698	0.2217306815
699	0.2216543657
700	0.2215592219
701	0.2214711011
702	0.221404503
703	0.2213294488
704	0.2212586194
705	0.2211784281
706	0.2210994164
707	0.2210165097
708	0.2209405244
709	0.2208600167
710	0.2207736892
711	0.2206930209
712	0.2206033161
713	0.2205368559
714	0.2204604279
715	0.2203765739
716	0.2203032713
717	0.2202165999
718	0.220142976
719	0.2200499053
720	0.2199544109
721	0.2198708601
722	0.2197968956
723	0.2197257556
724	0.2196310698
725	0.2195317683
726	0.2194586502
727	0.2193795812
728	0.219295056
729	0.2192189248
730	0.2191503631
731	0.2190706328
732	0.2189922968
733	0.2188993718
734	0.2188314745
735	0.2187539173
736	0.2186790539
737	0.2185893815
738	0.2185005377
739	0.2184209831
740	0.2183336311
741	0.2182480344
742	0.2181650654
743	0.2180772781
744	0.2179859849
745	0.2178994336
746	0.2178267564
747	0.2177540942
748	0.217671333
749	0.2175918697
750	0.2174975919
751	0.2174113874
752	0.2173316699
753	0.2172527259
754	0.2171887853
755	0.2171114876
756	0.2170371414
757	0.2169628661
758	0.2168763657
759	0.2167961343
760	0.2167208463
761	0.2166510648
762	0.2165898498
763	0.2165127911
764	0.216445711
765	0.2163639445
766	0.2162849914
767	0.2162143919
768	0.2161412025
769	0.2160703554
770	0.2159956556
771	0.2159247487
772	0.2158414844
773	0.2157690319
774	0.2156922366
775	0.2156100788
776	0.2155305553
777	0.2154680819
778	0.2153918111
779	0.2153223839
780	0.2152473131
781	0.2151653983
782	0.2150882416
783	0.2150074044
784	0.2149243541
785	0.2148567325
786	0.2147953715
787	0.2147207445
788	0.2146418998
789	0.2145665229
790	0.2144950501
791	0.2144226305
792	0.2143466989
793	0.214278699
794	0.214202043
795	0.2141307165
796	0.2140565157
797	0.2139880898
798	0.2139207509
799	0.2138410571
800	0.2137707498
801	0.2136941699
802	0.2136160858
803	0.2135375142
804	0.2134603191
805	0.2133857851
806	0.2133103954
807	0.2132250022
808	0.2131469318
809	0.2130731979
810	0.2130073764
811	0.2129225198
812	0.2128558637
813	0.2127838643
814	0.2127110209
815	0.2126313291
816	0.2125623369
817	0.2124829724
818	0.2124097949
819	0.2123242119
820	0.2122496319
821	0.2121798443
822	0.2120972959
823	0.2120125957
824	0.211942531
825	0.2118576516
826	0.21179327
827	0.2117127309
828	0.211640048
829	0.2115644963
830	0.2115025181
831	0.2114178704
832	0.2113524587
833	0.2112793833
834	0.2112075163
835	0.2111396669
836	0.2110639505
837	0.2109875479
838	0.2109240303
839	0.2108516876
840	0.2107744573
841	0.2107014084
842	0.2106278939
843	0.2105614073
844	0.2104983261
845	0.2104323634
846	0.2103639673
847	0.2102845937
848	0.2102152971
849	0.2101389899
850	0.2100686678
851	0.2100065538
852	0.2099229614
853	0.2098483438
854	0.2097892245
855	0.2097217832
856	0.2096513269
857	0.2095812854
858	0.2094957352
859	0.2094249694
860	0.2093531476
861	0.2092813062
862	0.2092040029
863	0.2091269129
864	0.2090508323
865	0.2089878468
866	0.2089229653
867	0.2088516561
868	0.2087877404
869	0.2087175038
870	0.2086455515
871	0.2085613656
872	0.2084915441
873	0.2084336496
874	0.2083583041
875	0.2082856866
876	0.20821888
877	0.2081351724
878	0.2080670065
879	0.2080058517
880	0.2079360839
881	0.2078665832
882	0.2077997577
883	0.2077306055
884	0.2076510043
885	0.207579518
886	0.2075085652
887	0.2074505404
888	0.2073842533
889	0.207309437
890	0.2072346739
891	0.207160082
892	0.2070889905
893	0.2070221589
894	0.2069584942
895	0.2068868554
896	0.2068206626
897	0.2067443618
898	0.2066752961
899	0.206614811
900	0.2065421256
901	0.2064865875
902	0.2064163359
903	0.2063600346
904	0.2062895334
905	0.2062117306
906	0.206151332
907	0.206084362
908	0.206016521
909	0.2059448421
910	0.2058897239
911	0.205823716
912	0.2057611314
913	0.205695458
914	0.2056249234
915	0.2055565573
916	0.20548616
917	0.2054111383
918	0.2053561295
919	0.2052985004
920	0.2052396285
921	0.2051710717
922	0.2050956695
923	0.2050329945
924	0.2049660633
925	0.2049065866
926	0.2048446984
927	0.2047838201
928	0.2047159592
929	0.2046415764
930	0.2045658481
931	0.2045063555
932	0.2044446403
933	0.2043755059
934	0.2043097646
935	0.2042522922
936	0.2041901183
937	0.204127523
938	0.2040499195
939	0.2039842312
940	0.2039291214
941	0.2038621477
942	0.2038045555
943	0.2037430598
944	0.2036724086
945	0.2036051306
946	0.2035315368
947	0.2034601942
948	0.2033793048
949	0.2033116596
950	0.203252363
951	0.2031817043
952	0.2031170166
953	0.2030462157
954	0.2029739129
955	0.2029019003
956	0.2028387292
957	0.2027718168
958	0.2027060294
959	0.2026448148
960	0.2025867461
961	0.2025185924
962	0.2024514543
963	0.2023789759
964	0.2023091794
965	0.2022359026
966	0.2021698487
967	0.2021026209
968	0.2020455877
969	0.2019864123
970	0.2019206184
971	0.2018574957
972	0.2017965349
973	0.2017270842
974	0.2016620187
975	0.2015951079
976	0.2015344184
977	0.2014799382
978	0.2014187122
979	0.2013513418
980	0.201263737
981	0.2012055354
982	0.2011444249
983	0.2010819003
984	0.2010149635
985	0.2009416729
986	0.2008761585
987	0.2008137345
988	0.2007410234
989	0.2006729485
990	0.2006109312
991	0.2005414683
992	0.2004820232
993	0.2004147231
994	0.200351976
995	0.20029484
996	0.2002242811
997	0.200162445
998	0.2000919252
999	0.2000375081
1000	0.1999727171
1001	0.1999072186
1002	0.1998317308
1003	0.1997639851
1004	0.1996998679
1005	0.199638103
1006	0.1995852511
1007	0.1995244349
1008	0.1994709871
1009	0.1994106576
1010	0.1993537076
1011	0.1992860054
1012	0.1992242386
1013	0.1991685343
1014	0.1991010025
1015	0.1990289862
1016	0.1989653288
1017	0.1989104113
1018	0.1988545295
1019	0.1987886333
1020	0.1987282309
1021	0.1986692748
1022	0.1986128835
1023	0.1985482784
1024	0.1984810714
1025	0.1984092956
1026	0.1983432915
1027	0.1982777761
1028	0.1982142465
1029	0.1981368458
1030	0.1980838387
1031	0.1980281656
1032	0.1979693201
1033	0.1979090665
1034	0.1978496526
1035	0.1977921996
1036	0.1977156542
1037	0.1976535878
1038	0.197596695
1039	0.1975342429
1040	0.1974733103
1041	0.1974085683
1042	0.1973400384
1043	0.1972867927
1044	0.197223344
1045	0.1971612372
1046	0.1970908004
1047	0.1970250046
1048	0.1969631902
1049	0.1969045277
1050	0.1968493394
1051	0.1967867978
1052	0.1967329524
1053	0.196669727
1054	0.1966084357
1055	0.196560235
1056	0.1964995869
1057	0.196434483
1058	0.1963677021
1059	0.1963088709
1060	0.1962427903
1061	0.1961869787
1062	0.1961227537
1063	0.1960632304
1064	0.1960073857
1065	0.1959489815
1066	0.1958825289
1067	0.1958273885
1068	0.1957585974
1069	0.1956904022
1070	0.1956407273
1071	0.1955722241
1072	0.1955048244
1073	0.1954410841
1074	0.1953867025
1075	0.1953189502
1076	0.1952647771
1077	0.195214441
1078	0.1951606646
1079	0.195101547
1080	0.1950361317
1081	0.1949746084
1082	0.1949126634
1083	0.1948519049
1084	0.1947941258
1085	0.1947397582
1086	0.1946798487
1087	0.1946167035
1088	0.1945558559
1089	0.1945065996
1090	0.1944372592
1091	0.1943843359
1092	0.1943116389
1093	0.1942571047
1094	0.1941927985
1095	0.1941385812
1096	0.1940814963
1097	0.1940204641
1098	0.1939636489
1099	0.1938961517
1100	0.1938284443
1101	0.1937738201
1102	0.193719312
1103	0.1936612128
1104	0.1936042361
1105	0.1935500833
1106	0.1934900225
1107	0.1934278414
1108	0.1933650606
1109	0.1933062216
1110	0.193248745
1111	0.1931966042
1112	0.1931345265
1113	0.1930766783
1114	0.1930270618
1115	0.1929789165
1116	0.1929127541
1117	0.1928604633
1118	0.1927898829
1119	0.1927303371
1120	0.1926714211
1121	0.192608292
1122	0.1925610847
1123	0.1924955808
1124	0.1924396501
1125	0.1923734257
1126	0.1923058259
1127	0.1922485082
1128	0.1921920342
1129	0.192133372
1130	0.1920783475
1131	0.1920179681
1132	0.1919641388
1133	0.1918926784
1134	0.1918403847
1135	0.1917769701
1136	0.1917203987
1137	0.1916657365
1138	0.1916118323
1139	0.1915588528
1140	0.1915057705
1141	0.191450843
1142	0.1913900946
1143	0.1913331592
1144	0.1912805661
1145	0.1912260627
1146	0.1911642069
1147	0.1911072531
1148	0.1910506395
1149	0.1909978082
1150	0.1909420055
1151	0.1908792059
1152	0.1908159826
1153	0.1907583312
1154	0.1907036803
1155	0.1906346773
1156	0.1905885397
1157	0.1905408292
1158	0.1904903046
1159	0.1904282117
1160	0.1903808899
1161	0.1903281318
1162	0.1902678848
1163	0.1902084141
1164	0.1901634112
1165	0.1901110418
1166	0.190050678
1167	0.1899948739
1168	0.1899325008
1169	0.1898635564
1170	0.1898098029
1171	0.1897530642
1172	0.1896991189
1173	0.1896418696
1174	0.1895806433
1175	0.1895148293
1176	0.1894573425
1177	0.1894079748
1178	0.1893455905
1179	0.1892897032
1180	0.1892369614
1181	0.1891845806
1182	0.1891304657
1183	0.1890719316
1184	0.1890264418
1185	0.188981981
1186	0.1889194965
1187	0.1888692571
1188	0.1888169254
1189	0.1887491495
1190	0.1886940315
1191	0.1886380403
1192	0.1885855957
1193	0.1885323665
1194	0.1884759654
1195	0.1884284959
1196	0.1883674599
1197	0.1883110442
1198	0.1882556767
1199	0.1882071146
1200	0.188147933
1201	0.1880927424
1202	0.1880322138
1203	0.187971868
1204	0.1879161395
1205	0.1878598337
1206	0.1878086889
1207	0.187754363
1208	0.1877000544
1209	0.1876578911
1210	0.1876073785
1211	0.187554119
1212	0.1874917461
1213	0.1874439727
1214	0.1873798551
1215	0.1873241638
1216	0.1872693968
1217	0.1872169604
1218	0.1871634931
1219	0.1871122996
1220	0.1870621666
1221	0.1870026916
1222	0.1869503346
1223	0.1868954828
1224	0.186837752
1225	0.1867775414
1226	0.1867321487
1227	0.1866788734
1228	0.1866183415
1229	0.1865658579
1230	0.1865137373
1231	0.1864634543
1232	0.186420666
1233	0.1863676425
1234	0.1863074985
1235	0.1862510511
1236	0.1861918739
1237	0.1861403285
1238	0.1860883185
1239	0.1860377679
1240	0.1859902028
1241	0.185929795
1242	0.1858808266
1243	0.1858379586
1244	0.1857856314
1245	0.1857371357
1246	0.1856969229
1247	0.1856542224
1248	0.1855968033
1249	0.1855473965
1250	0.1854962413
1251	0.1854350362
1252	0.1853884317
1253	0.1853246752
1254	0.185267391
1255	0.1852195339
1256	0.1851775139
1257	0.1851239194
1258	0.1850762994
1259	0.1850206482
1260	0.1849706256
1261	0.1849130817
1262	0.1848553323
1263	0.184808242
1264	0.1847513644
1265	0.1846856808
1266	0.1846390801
1267	0.184587247
1268	0.1845300801
1269	0.1844818421
1270	0.1844285715
1271	0.1843808078
1272	0.1843219886
1273	0.1842628866
1274	0.1842092354
1275	0.1841612419
1276	0.1841080037
1277	0.1840500444
1278	0.1839943293
1279	0.1839335138
1280	0.1838918432
1281	0.1838319874
1282	0.1837775409
1283	0.183732668
1284	0.1836833491
1285	0.18362691
1286	0.1835813932
1287	0.183537516
1288	0.183475153
1289	0.1834215775
1290	0.1833761167
1291	0.183318223
1292	0.1832704553
1293	0.1832181884
1294	0.1831654864
1295	0.1831202253
1296	0.1830631982
1297	0.1830071837
1298	0.1829579202
1299	0.1829052265
1300	0.182856193
1301	0.1828076175
1302	0.1827587334
1303	0.1827103083
1304	0.182652553
1305	0.1825944487
1306	0.1825401237
1307	0.1824880724
1308	0.1824361458
1309	0.1823876796
1310	0.1823395963
1311	0.1822906123
1312	0.1822495255
1313	0.1821960901
1314	0.1821469817
1315	0.1821001369
1316	0.1820452494
1317	0.1819931665
1318	0.1819472638
1319	0.1818892112
1320	0.1818441589
1321	0.1818006411
1322	0.181754577
1323	0.181698882
1324	0.1816530797
1325	0.1816056721
1326	0.1815528081
1327	0.1815120928
1328	0.1814589906
1329	0.1814141049
1330	0.1813669262
1331	0.1813186475
1332	0.1812634737
1333	0.1812094108
1334	0.1811524847
1335	0.1811079932
1336	0.1810604362
1337	0.1810136873
1338	0.1809630236
1339	0.1809084659
1340	0.1808606665
1341	0.1808216438
1342	0.1807761543
1343	0.1807326074
1344	0.1806765124
1345	0.1806286296
1346	0.1805892289
1347	0.1805334767
1348	0.1804827609
1349	0.1804238599
1350	0.1803847612
1351	0.1803279122
1352	0.1802844054
1353	0.1802315998
1354	0.1801785646
1355	0.1801279867
1356	0.180089179
1357	0.1800488584
1358	0.1799886521
1359	0.1799374833
1360	0.1798835508
1361	0.1798270206
1362	0.1797809815
1363	0.17973604
1364	0.1796759392
1365	0.1796301852
1366	0.1795677316
1367	0.1795111743
1368	0.1794677258
1369	0.1794170326
1370	0.1793659602
1371	0.1793183327
1372	0.1792718601
1373	0.1792191018
1374	0.1791585918
1375	0.1791014773
1376	0.179050813
1377	0.1790047988
1378	0.1789596845
1379	0.1789107784
1380	0.1788637053
1381	0.1788210917
1382	0.1787679119
1383	0.1787155305
1384	0.1786689197
1385	0.1786194443
1386	0.1785658498
1387	0.1785084285
1388	0.1784566649
1389	0.1784095395
1390	0.1783664014
1391	0.1783147545
1392	0.1782727217
1393	0.1782172417
1394	0.1781669059
1395	0.1781150326
1396	0.178048966
1397	0.1780032955
1398	0.1779514088
1399	0.1779001303
1400	0.1778542159
1401	0.1777965467
1402	0.1777531677
1403	0.1777008828
1404	0.1776471939
1405	0.1776026704
1406	0.1775565194
1407	0.1774994033
1408	0.1774481085
1409	0.1773991575
1410	0.1773401695
1411	0.1772923741
1412	0.177252825
1413	0.1772069826
1414	0.1771548621
1415	0.1770992773
1416	0.1770567604
1417	0.177003918
1418	0.1769503736
1419	0.1769065947
1420	0.1768491736
1421	0.1767998681
1422	0.1767502645
1423	0.1766998402
1424	0.1766435936
1425	0.1765961699
1426	0.1765428213
1427	0.1764938081
1428	0.176442407
1429	0.1763993474
1430	0.1763489092
1431	0.1763038721
1432	0.1762634744
1433	0.176207688
1434	0.1761548602
1435	0.1760936266
1436	0.1760472483
1437	0.1759953068
1438	0.175945054
1439	0.1758900883
1440	0.1758393494
1441	0.1757919088
1442	0.1757437163
1443	0.1756977453
1444	0.1756393441
1445	0.1755985265
1446	0.1755489651
1447	0.1754999891
1448	0.1754511125
1449	0.1754049227
1450	0.1753546419
1451	0.1753096558
1452	0.1752616259
1453	0.1752201405
1454	0.1751766975
1455	0.1751323042
1456	0.1750780444
1457	0.1750315615
1458	0.1750001217
1459	0.1749620032
1460	0.1749181584
1461	0.1748681417
1462	0.1748235848
1463	0.1747736145
1464	0.1747244008
1465	0.1746800047
1466	0.1746264181
1467	0.1745769109
1468	0.1745149637
1469	0.1744615588
1470	0.1744160604
1471	0.1743699757
1472	0.1743193833
1473	0.174278244
1474	0.1742281543
1475	0.1741793699
1476	0.1741303822
1477	0.1740778846
1478	0.1740178581
1479	0.1739887089
1480	0.1739320643
1481	0.1738856022
1482	0.1738509024
1483	0.1738025617
1484	0.1737597717
1485	0.1737074136
1486	0.1736610199
1487	0.1736081153
1488	0.1735558632
1489	0.1734992573
1490	0.1734444414
1491	0.1733994913
1492	0.1733392046
1493	0.173286201
1494	0.1732414075
1495	0.1731964949
1496	0.1731482105
1497	0.1731060448
1498	0.1730620663
1499	0.1730176004
1500	0.1729680247
1501	0.1729160313
1502	0.1728648888
1503	0.1728201894
1504	0.1727581831
1505	0.1727226725
1506	0.1726722712
1507	0.1726164916
1508	0.1725714784
1509	0.1725280073
1510	0.1724808734
1511	0.1724216185
1512	0.1723858822
