iter	AUC	Logloss
170	0.8173585621	0.3040944114
171	0.8171899129	0.3037774037
172	0.8173050252	0.3034767042
173	0.8170526172	0.3031717555
174	0.8171922317	0.3029122151
175	0.8174947681	0.302655339
176	0.8175026472	0.3023814804
177	0.8175952817	0.3021248016
178	0.8177293835	0.3018462694
179	0.8180175359	0.3015727767
180	0.818256561	0.3013016632
181	0.8180695683	0.3010223955
182	0.8180978441	0.3007824789
183	0.8179075535	0.3005084839
184	0.818081846	0.3002555401
185	0.8180400346	0.3000205833
186	0.8179659007	0.2997831814
187	0.8181623035	0.2995368462
188	0.8182836708	0.299315624
189	0.8185976895	0.2990902668
190	0.8184947055	0.2988634267
191	0.8183512444	0.2986252031
192	0.8183553853	0.2984127436
193	0.818552494	0.2982076765
194	0.818820785	0.2979843789
195	0.8190167033	0.2977719353
196	0.8193340143	0.2975650326
197	0.8194074093	0.2973480308
198	0.8194892796	0.2971254459
199	0.8197587256	0.2969133559
200	0.8199216199	0.2967264762
201	0.8203043815	0.2965242995
202	0.8203936717	0.2963206237
203	0.8203548441	0.2961114311
204	0.8204631958	0.2959225374
205	0.8205014493	0.2957183621
206	0.8209995599	0.2955250309
207	0.8211760816	0.2953343744
208	0.8211596199	0.2951374423
209	0.8210493001	0.2949423729
210	0.8213605055	0.2947520527
211	0.8215297963	0.2945794345
212	0.8215140405	0.2943780742
213	0.8214583274	0.2941877623
214	0.8213568591	0.294001255
215	0.821373125	0.2938225153
216	0.8215895119	0.2936519785
217	0.8216375141	0.2934823981
218	0.8217858119	0.2933056308
219	0.822138812	0.2931230465
220	0.8223344338	0.2929648152
221	0.8224474773	0.2928165592
222	0.8223974396	0.2926377962
223	0.8226721095	0.292482845
224	0.822608034	0.2923259551
225	0.8230246118	0.2921499572
226	0.8231767849	0.2919959998
227	0.8232378702	0.2918292129
228	0.8233337816	0.2916584348
229	0.823354498	0.291504558
230	0.8234370509	0.2913549423
231	0.823543929	0.2911982999
232	0.8238112897	0.2910519613
233	0.8239932985	0.2908940964
234	0.8239386354	0.2907365256
235	0.824188594	0.2905805199
236	0.8244385803	0.290437367
237	0.8247246705	0.2902867945
238	0.8249140993	0.2901501979
239	0.8248632893	0.2900275929
240	0.824921954	0.2898844916
241	0.8250353017	0.2897522102
242	0.8251251561	0.2895975711
243	0.8252922576	0.2894566518
244	0.8253334373	0.2893058042
245	0.8255379117	0.2891690744
246	0.8255902195	0.2890317462
247	0.8257408184	0.2889289875
248	0.825890227	0.2887945168
249	0.8259538766	0.2886707737
250	0.8259674309	0.2885455524
251	0.826160808	0.2884176318
252	0.826449976	0.2882775338
253	0.8265252107	0.2881471415
254	0.8266588612	0.2880166775
255	0.8268534796	0.2878914298
256	0.8269061304	0.2877591277
257	0.8270414281	0.2876268846
258	0.8271240596	0.2875099404
259	0.8270971755	0.2873863198
260	0.8272715343	0.2872609323
261	0.827434391	0.2871311594
262	0.8275033054	0.2870077312
263	0.827670085	0.2868892879
264	0.8278396469	0.2867762939
265	0.8278640651	0.2866495463
266	0.8280182838	0.2865280162
267	0.8280291399	0.2863972679
268	0.8281962546	0.2862800675
269	0.8281071923	0.2861496996
270	0.8283278817	0.2860312159
271	0.8284154151	0.285923196
272	0.8285925209	0.2858017336
273	0.8285672575	0.2856849896
274	0.828577171	0.285559997
275	0.8286597206	0.2854409996
276	0.8285298249	0.2853258361
277	0.8286520982	0.2852098633
278	0.8287222738	0.2851001701
279	0.8287617885	0.2849856796
280	0.8287372553	0.2848634792
281	0.8288428058	0.2847587285
282	0.8289040537	0.2846415591
283	0.8288916123	0.2845492248
284	0.829070851	0.284442923
285	0.8290660972	0.2843325597
286	0.8291170897	0.2842202481
287	0.8291406195	0.2841090332
288	0.829332033	0.2840099341
289	0.8292156673	0.2839234612
290	0.8292192539	0.2838089635
291	0.8293094103	0.2837041192
292	0.8293673879	0.2836164335
293	0.8294931859	0.2835092846
294	0.8295410343	0.2834197691
295	0.829711052	0.2833233122
296	0.8297929323	0.2832051893
297	0.8298484174	0.2830951324
298	0.8299580989	0.2829855849
299	0.8299829441	0.2828892423
300	0.8300859888	0.2827946414
301	0.8302145415	0.2826964691
302	0.8301873377	0.2825837136
303	0.8303601145	0.2824969765
304	0.8303776194	0.2824037554
305	0.8305273344	0.2823045638
306	0.8304881892	0.2822059598
307	0.8305434951	0.2821149981
308	0.8306672343	0.2820231262
309	0.8308070999	0.2819151795
310	0.8308752676	0.2818086718
311	0.8310318771	0.2817056368
312	0.8311314779	0.2816147041
313	0.8312559849	0.2815244049
314	0.8312662989	0.2814435961
315	0.8314649508	0.2813453632
316	0.8315413007	0.28127426
317	0.831631133	0.2811793767
318	0.8317425469	0.2811075979
319	0.8317976028	0.2810090122
320	0.8318682652	0.2809351582
321	0.8319633336	0.2808510039
322	0.832008611	0.2807555307
323	0.8322115963	0.2806337923
324	0.8322843308	0.280547721
325	0.8324207636	0.2804499734
326	0.8324683144	0.2803606843
327	0.8324790621	0.2802747003
328	0.8326408312	0.2801778626
329	0.8327066215	0.280090222
330	0.8327782984	0.2800000561
331	0.8329641561	0.2798963044
332	0.8331435972	0.2798132833
333	0.83307072	0.2797299989
334	0.8332929338	0.2796202092
335	0.8335084225	0.2795191868
336	0.8335244085	0.2794187543
337	0.833617553	0.2793344134
338	0.8338373695	0.2792312451
339	0.8339348474	0.279135212
340	0.8340304081	0.2790470158
341	0.834261282	0.2789445018
342	0.834307346	0.2788630425
343	0.8343514584	0.2787881222
344	0.8345337084	0.2787093906
345	0.834631901	0.2786364203
346	0.8346856338	0.2785562001
347	0.8348160649	0.2784856393
348	0.8348422111	0.278406628
349	0.8349399877	0.2783189281
350	0.8349934428	0.2782405965
351	0.8350267932	0.278163652
352	0.8350889515	0.2780798192
353	0.8351897959	0.2779998407
354	0.8352897253	0.2779080412
355	0.8354785191	0.2778259174
356	0.8356128322	0.2777339779
357	0.8356574845	0.2776612314
358	0.8357464949	0.2775813744
359	0.8357865671	0.2774884352
360	0.8358897325	0.2773959093
361	0.836096134	0.2773066928
362	0.8361405518	0.2772186553
363	0.8361812369	0.2771354496
364	0.8362288895	0.2770473535
365	0.8362512997	0.2769584298
366	0.8363144902	0.2768759145
367	0.8363850597	0.2767934326
368	0.8364344956	0.2767200825
369	0.8365720933	0.2766494976
370	0.8366395906	0.2765741911
371	0.8367777238	0.2764964344
372	0.8368780482	0.2764222871
373	0.8369672499	0.276335516
374	0.837030655	0.2762497121
375	0.837115009	0.2761718741
376	0.8373041877	0.2760737451
377	0.8374315467	0.275994978
378	0.8375947319	0.2759068097
379	0.837760424	0.2758296491
380	0.8377814469	0.2757479699
381	0.83784532	0.2756777992
382	0.8379053885	0.2755985722
383	0.8379854722	0.2755144243
384	0.8380935008	0.2754277245
385	0.8381750713	0.275351128
386	0.8382935843	0.2752799781
387	0.8383196055	0.2751999513
388	0.8383451078	0.2751446255
389	0.8384698515	0.2750730807
390	0.8385805873	0.2749898352
391	0.8386305752	0.2749273779
392	0.8386400042	0.2748540128
393	0.8386903108	0.2747835313
394	0.8387907015	0.2747161247
395	0.8389445884	0.2746467875
396	0.8390967151	0.2745671093
397	0.8390528206	0.2744860453
398	0.8390840037	0.2744168343
399	0.8392040799	0.2743347369
400	0.8392306819	0.2742674349
401	0.8392565028	0.2741917044
402	0.8394142705	0.2741059881
403	0.8394579648	0.2740213978
404	0.8394829107	0.2739542997
405	0.8395680147	0.2738936639
406	0.8395528296	0.273811398
407	0.8396524903	0.273747537
408	0.8397650016	0.2736784834
409	0.8398172973	0.2736183702
410	0.8398679778	0.2735411351
411	0.8399872033	0.2734736806
412	0.8400808413	0.2734089879
413	0.8401421787	0.2733358535
414	0.8403167101	0.2732596137
415	0.840402396	0.273176053
416	0.840500426	0.2730992298
417	0.8406214835	0.2730328965
418	0.8407146125	0.2729598299
419	0.8408308101	0.2728699493
420	0.8409435239	0.2727965681
421	0.8410857127	0.2727154068
422	0.8412071087	0.2726345669
423	0.8412789582	0.2725711317
424	0.8413731836	0.2724989538
425	0.8414388334	0.2724350804
426	0.8415241498	0.2723640761
427	0.8416270353	0.2723084595
428	0.841754412	0.2722365196
429	0.8417815715	0.2721635379
430	0.8418269728	0.2720923323
431	0.8418820574	0.2720233935
432	0.8419225987	0.271953395
433	0.8419635792	0.2718847032
434	0.8419820544	0.2718158129
435	0.841988867	0.2717542032
436	0.8420585459	0.2716730193
437	0.8421324663	0.271612424
438	0.8422720675	0.2715407833
439	0.8422721472	0.2714827555
440	0.8423524255	0.271430312
441	0.8424163307	0.2713834601
442	0.8424906671	0.2713027686
443	0.8425298167	0.2712365062
444	0.842649634	0.2711575946
445	0.8427734584	0.271082321
446	0.8428110702	0.2710200683
447	0.842832206	0.270961402
448	0.8428788861	0.2709014
449	0.8429039227	0.2708525064
450	0.8429504325	0.2707849545
451	0.8430672562	0.2707070253
452	0.843101548	0.27064266
453	0.8431674523	0.2705767425
454	0.8432779059	0.2705050519
455	0.8434597344	0.2704226841
456	0.8435332334	0.2703453924
457	0.8435045073	0.2702799073
458	0.8436031302	0.2702174071
459	0.8437524635	0.2701568845
460	0.8438468372	0.2700924106
461	0.8439299255	0.2700264974
462	0.8439689501	0.2699538135
463	0.844047267	0.2698796939
464	0.8440594406	0.2698183378
465	0.8442104533	0.2697572343
466	0.8442315227	0.2696905893
467	0.8442405357	0.2696219519
468	0.8442815715	0.2695629605
469	0.8443815541	0.2694953955
470	0.8444822524	0.2694335322
471	0.8445408374	0.2693762073
472	0.8445507354	0.2693046981
473	0.8446662327	0.2692370645
474	0.8447820375	0.2691705512
475	0.8448736244	0.2691060519
476	0.8449232627	0.269038023
477	0.8449635153	0.2689632586
478	0.8450651805	0.2688897583
479	0.8451314454	0.2688156921
480	0.8451692973	0.2687525556
481	0.8453037167	0.2686889596
482	0.8453888605	0.2686199855
483	0.845516725	0.2685542215
484	0.8455684333	0.2684888688
485	0.8456675153	0.2684350044
486	0.8457258979	0.2683806462
487	0.8457471597	0.2683227436
488	0.8457215966	0.2682717563
489	0.8458661673	0.2682049686
490	0.8459300735	0.2681342691
491	0.8460024208	0.2680811455
492	0.8460659576	0.2680210612
493	0.8461102305	0.2679638992
494	0.8461929117	0.2679038356
495	0.8462840848	0.2678351663
496	0.8463609768	0.267779624
497	0.8464370025	0.2677106646
498	0.8465074945	0.2676503295
499	0.8465884566	0.2675852931
500	0.8466209219	0.2675197851
501	0.8466834586	0.2674700168
502	0.846758367	0.2674158859
503	0.8468279773	0.2673614345
504	0.8468908127	0.2672996251
505	0.8469208895	0.2672522716
506	0.8469210544	0.2671860276
507	0.8469904788	0.2671388711
508	0.8470734643	0.2670756744
509	0.8472001672	0.2670157389
510	0.8472237423	0.2669476217
511	0.8472788702	0.2668954647
512	0.8473509663	0.2668363344
513	0.8474191164	0.2667895357
514	0.847490999	0.2667325737
515	0.8476163688	0.2666785704
516	0.8476575042	0.2666207873
517	0.8477497394	0.2665502838
518	0.8477761688	0.2665002131
519	0.8478818753	0.2664380692
520	0.8479103625	0.2663793997
521	0.8480459379	0.2663224956
522	0.8481427432	0.2662677134
523	0.848179231	0.2662052881
524	0.8483081598	0.2661413164
525	0.848351864	0.2660938436
526	0.8484164031	0.2660386702
527	0.8484905879	0.265984735
528	0.8485764187	0.2659351193
529	0.8486764644	0.2658709539
530	0.8486984409	0.2658172065
531	0.8487269037	0.2657665739
532	0.8488127567	0.2657106259
533	0.8489023622	0.2656538372
534	0.848966295	0.2656035919
535	0.849043416	0.2655544937
536	0.8490883813	0.2654970315
537	0.8491814451	0.2654359812
538	0.8492064552	0.2653781514
539	0.8493248476	0.2653231833
540	0.8494001664	0.2652654774
541	0.849496194	0.2652196475
542	0.8496188954	0.2651622645
543	0.8496818458	0.2651144085
544	0.8497630192	0.2650612199
545	0.8498414057	0.2650147116
546	0.8498958266	0.2649601809
547	0.8499226277	0.2649132062
548	0.8499697305	0.2648630148
549	0.8500575947	0.2648089711
550	0.8501422949	0.2647578655
551	0.8502241519	0.2646958264
552	0.8502763226	0.264646907
553	0.8503522366	0.2645901137
554	0.8504496282	0.2645244861
555	0.8505657007	0.2644676219
556	0.8506484395	0.2644046352
557	0.8507698665	0.2643510223
558	0.8508358847	0.2642950089
559	0.8508833956	0.2642387651
560	0.8508862687	0.2641867394
561	0.8509493286	0.2641270527
562	0.8509931357	0.2640741737
563	0.8510813407	0.2640122489
564	0.8511306427	0.2639499613
565	0.8511784413	0.2638904066
566	0.8512675977	0.2638371983
567	0.8513325151	0.2637879887
568	0.851409094	0.2637346177
569	0.8514811304	0.263677855
570	0.8515750217	0.2636254036
571	0.8516509213	0.2635796289
572	0.851696982	0.2635288252
573	0.851773094	0.2634763372
574	0.8518518567	0.2634220802
575	0.8518666578	0.263374536
576	0.8519033249	0.2633361178
577	0.8519751069	0.2632805484
578	0.8520419282	0.2632286934
579	0.8520904393	0.263180138
580	0.8521289007	0.2631307662
581	0.8522023909	0.2630757487
582	0.8522918835	0.2630250557
583	0.8523516611	0.2629697708
584	0.8524309283	0.2629125807
585	0.8524804505	0.2628618689
586	0.8525555536	0.2628051888
587	0.8526338992	0.2627514272
588	0.8526679045	0.2627006214
589	0.852732885	0.2626503752
590	0.8527711916	0.2626024356
591	0.8528328631	0.2625539278
592	0.8528353291	0.2625142058
593	0.8529215726	0.2624632791
594	0.8529683655	0.2624176054
595	0.8530318326	0.2623704321
596	0.8531139562	0.2623210326
597	0.8532041503	0.2622602058
598	0.8532333853	0.2622051003
599	0.8533237386	0.2621554814
600	0.8533701787	0.2621116578
601	0.8534317695	0.2620702648
602	0.8535321979	0.2620134342
603	0.8536162454	0.2619669811
604	0.8536665509	0.2619155616
605	0.8537294449	0.2618729649
606	0.8537916485	0.2618182435
607	0.8538858828	0.2617632578
608	0.8539315451	0.261721634
609	0.8539801292	0.2616733573
610	0.8540217613	0.2616249834
611	0.8540553153	0.2615764681
612	0.8540992175	0.2615242692
613	0.854158068	0.2614696756
614	0.8541654227	0.2614160795
615	0.854244234	0.2613655601
616	0.854331263	0.2613151146
617	0.8543900029	0.2612708711
618	0.8544331694	0.2612191775
619	0.8545140606	0.2611613168
620	0.8545813555	0.2611187639
621	0.8546058046	0.2610661842
622	0.8546374613	0.2610201968
623	0.8546890368	0.2609719627
624	0.8547388444	0.2609285329
625	0.8548051259	0.2608815881
626	0.8548395981	0.2608352159
627	0.8548579449	0.2607927354
628	0.8548688109	0.2607438227
629	0.8548820544	0.2607009948
630	0.8549083079	0.2606579053
631	0.8550020963	0.260610671
632	0.8550610607	0.26055935
633	0.8550997877	0.2605079184
634	0.8551852977	0.2604540489
635	0.8552259474	0.2604007339
636	0.8553082702	0.2603480864
637	0.8553755927	0.2603007606
638	0.8553804372	0.2602591808
639	0.8554059672	0.2602059691
640	0.8554728682	0.2601541123
641	0.8555646442	0.2600903941
642	0.8556264618	0.2600438809
643	0.8557085003	0.2599906747
644	0.8557525972	0.2599458762
645	0.8558132344	0.2599013609
646	0.8558604909	0.2598606736
647	0.8559300968	0.2598135142
648	0.8559757724	0.25977218
649	0.8559858773	0.25973061
650	0.8560433372	0.2596818599
651	0.8561247097	0.2596338685
652	0.8561984354	0.2595852991
653	0.856222223	0.2595432187
654	0.8562444241	0.2594973291
655	0.8563043234	0.2594596541
656	0.8563537361	0.259410903
657	0.8563919442	0.2593642785
658	0.8564789411	0.259320389
659	0.856497549	0.259269703
660	0.8565696905	0.2592217875
661	0.856598244	0.2591858809
662	0.8566425367	0.2591362907
663	0.8567096203	0.2590887631
664	0.8567701711	0.2590477924
665	0.8568044685	0.2590077176
666	0.8568425218	0.2589702469
667	0.8568708717	0.2589255159
668	0.8569123821	0.2588784913
669	0.8569671338	0.2588305884
670	0.8570384202	0.2587875348
671	0.8570940668	0.2587448371
672	0.8571460074	0.2586953415
673	0.8571745177	0.2586491788
674	0.8572150015	0.2585969144
675	0.8573174268	0.2585458658
676	0.8573450643	0.2585045739
677	0.8574043993	0.2584622391
678	0.8574682326	0.2584228648
679	0.8575406075	0.2583779425
680	0.8575878143	0.2583442355
681	0.8576288855	0.258305252
682	0.8576865002	0.2582637505
683	0.8577338353	0.2582258014
684	0.8577472635	0.2581901303
685	0.8578128381	0.2581431703
686	0.8578691474	0.258092689
687	0.8578879677	0.258040145
688	0.8579659262	0.2579909912
689	0.858071969	0.2579405144
690	0.8581005767	0.2579087594
691	0.8581439689	0.2578603122
692	0.8581641865	0.2578208939
693	0.8582356753	0.2577743495
694	0.8582659668	0.2577378513
695	0.8582810467	0.2577011529
696	0.8583205049	0.2576639454
697	0.8583801929	0.2576161788
698	0.8584272127	0.257581688
699	0.8584675637	0.2575388056
700	0.8584950872	0.2574952025
701	0.8585158966	0.2574519496
702	0.8585369694	0.2574112335
703	0.8585930464	0.2573776142
704	0.8586566484	0.2573316986
705	0.8586309879	0.2572930035
706	0.8586606045	0.2572532366
707	0.8587348469	0.2571968894
708	0.8587781031	0.2571490074
709	0.8587819795	0.2571083182
710	0.8588116979	0.2570663785
711	0.8588873442	0.2570221802
712	0.8589150436	0.2569867307
713	0.8589693893	0.2569423217
714	0.8590431405	0.2569023065
715	0.8590908705	0.2568551598
716	0.8591542911	0.2568113201
717	0.8591764535	0.2567816514
718	0.8592440382	0.2567346698
719	0.8592769417	0.2566918921
720	0.8592578061	0.2566493743
721	0.8593197376	0.2566092595
722	0.8593449479	0.2565711292
723	0.8593843619	0.2565357703
724	0.8594238422	0.2564905213
725	0.8594767586	0.2564486559
726	0.8594951186	0.2564091022
727	0.8595541937	0.2563714114
728	0.8596028143	0.2563266852
729	0.8596279316	0.2562915385
730	0.8596611537	0.2562484508
731	0.8597068315	0.2562067181
732	0.8597314422	0.256174514
733	0.8597861253	0.2561390648
734	0.8598166645	0.2561007872
735	0.8598750216	0.256059907
736	0.859931529	0.2560149884
737	0.859974555	0.2559843723
738	0.8600227453	0.2559448835
739	0.8600572097	0.2559134946
740	0.8600808745	0.2558687693
741	0.8601585995	0.2558319148
742	0.8601959779	0.2557916933
743	0.8602444369	0.255748022
744	0.8602783261	0.2557049735
745	0.8603573455	0.255659452
746	0.8603944008	0.2556208488
747	0.8604281351	0.2555827861
748	0.860459721	0.2555453356
749	0.8605187595	0.2554946712
750	0.8605476272	0.2554623494
751	0.86058348	0.2554148556
752	0.8606223641	0.2553763277
753	0.8606637794	0.2553351943
754	0.8606980469	0.2553036436
755	0.8607519367	0.2552594204
756	0.8607971621	0.2552229974
757	0.8608347894	0.2551857105
758	0.8608581234	0.2551466546
759	0.8609036154	0.2551106947
760	0.8609407161	0.2550688862
761	0.8610225411	0.2550232062
762	0.8610942755	0.2549836233
763	0.8611443608	0.2549439708
764	0.8611670343	0.254912055
765	0.8612211731	0.2548714633
766	0.8612307923	0.2548372593
767	0.8612825526	0.2547996692
768	0.8613359712	0.2547534659
769	0.8613668678	0.2547179977
770	0.8613938946	0.2546896335
771	0.8614636565	0.2546427983
772	0.8614822102	0.2546025973
773	0.8615500195	0.2545620411
774	0.8616135983	0.2545249741
775	0.8616526627	0.2544813513
776	0.8617163521	0.2544399407
777	0.8617608971	0.2544063778
778	0.8617810306	0.2543782225
779	0.8618336205	0.254347157
780	0.8618861828	0.2543114722
781	0.8619429712	0.2542697227
782	0.8619732472	0.2542389033
783	0.8619791017	0.2542001895
784	0.8620109442	0.2541654965
785	0.8620698578	0.2541297072
786	0.8621115308	0.2540911921
787	0.8621708493	0.254058498
788	0.862181847	0.2540261177
789	0.8622334457	0.2539854289
790	0.8622988698	0.2539457327
791	0.8623313606	0.253908174
792	0.8623498169	0.2538667931
793	0.8623849695	0.2538262923
794	0.8624389932	0.2537913707
795	0.8624951056	0.2537537518
796	0.8625317096	0.2537256925
797	0.8625788345	0.2536955205
798	0.8625819719	0.2536639016
799	0.8626055526	0.2536262477
800	0.862636322	0.25359311
801	0.8626781389	0.2535596466
802	0.8627322577	0.2535207134
803	0.8627876986	0.2534757916
804	0.862817864	0.2534351113
805	0.8628719021	0.253393681
806	0.8628750816	0.2533611
807	0.8629243903	0.2533226649
808	0.8629221921	0.2532843396
809	0.8629564684	0.253245274
810	0.8630005554	0.2532143887
811	0.8630244116	0.2531861726
812	0.8630466371	0.2531548322
813	0.8631073329	0.2531180685
814	0.8631170793	0.2530797388
815	0.863151328	0.2530422074
816	0.8631859838	0.2530075109
817	0.863232394	0.2529695768
818	0.8632713777	0.2529350495
819	0.8633531241	0.2528961916
820	0.8634223041	0.2528575235
821	0.8634678281	0.2528199898
822	0.863506075	0.2527866128
823	0.8635590333	0.2527515727
824	0.8635793925	0.2527151492
825	0.8636288893	0.2526812416
826	0.8636665243	0.2526455912
827	0.8637041915	0.2526090874
828	0.8637335083	0.2525748136
829	0.8637799085	0.2525422558
830	0.8638348881	0.2525021069
831	0.8638769793	0.252464243
832	0.8639127326	0.2524244926
833	0.8639255535	0.2523914324
834	0.8639546081	0.2523533896
835	0.8639832811	0.2523193834
836	0.8640081716	0.2522895069
837	0.8640663539	0.2522502172
838	0.8641053265	0.2522163065
839	0.8641330137	0.2521798626
840	0.8641898386	0.2521378352
841	0.8642388342	0.2521073968
842	0.8642665668	0.2520734717
843	0.8643115422	0.2520375746
844	0.8643660892	0.2520022527
845	0.86439015	0.2519687613
846	0.8644544634	0.2519275628
847	0.8645137785	0.2518823156
848	0.8645550157	0.2518474161
849	0.8645901218	0.2518140214
850	0.8646244811	0.2517801432
851	0.8646172194	0.2517496489
852	0.8646341601	0.2517193203
853	0.8647086448	0.2516760651
854	0.8647473728	0.2516394209
855	0.8647977049	0.2516043858
856	0.8648047752	0.2515712866
857	0.8648438086	0.2515389941
858	0.8649029899	0.2515024028
859	0.8649346919	0.2514665689
860	0.8649623847	0.2514412081
861	0.8650040002	0.2514107571
862	0.8650216556	0.2513806776
863	0.865037813	0.2513478637
864	0.8650733461	0.251315
865	0.865085137	0.2512864364
866	0.8651011164	0.2512573202
867	0.8651344159	0.2512179487
868	0.8651599348	0.2511949861
869	0.8651858442	0.2511686857
870	0.8651846671	0.2511376723
871	0.8651876475	0.2511126529
872	0.8652200387	0.251083117
873	0.8652651844	0.2510501272
874	0.8652922732	0.2510237727
875	0.8653298762	0.250987203
876	0.8653578466	0.2509602242
877	0.8653844674	0.2509255922
878	0.8654123516	0.2508953065
879	0.8654767889	0.2508536722
880	0.8654915347	0.2508205726
881	0.8655147016	0.2507883013
882	0.8655096027	0.2507581645
883	0.8655230254	0.250727886
