iter	AUC	Logloss
282	0.8291284686	0.2826337044
283	0.8291870909	0.282531447
284	0.8294155568	0.2824145924
285	0.8294003221	0.2822891754
286	0.8295371098	0.2821639778
287	0.8295760576	0.2820505568
288	0.82978608	0.2819385337
289	0.8297849597	0.2818129298
290	0.8298666174	0.2816985067
291	0.8300232802	0.2815926449
292	0.8300405481	0.2814781582
293	0.8301538233	0.2813755846
294	0.8303337012	0.2812609807
295	0.830406514	0.2811653581
296	0.8305190147	0.2810576926
297	0.8307676668	0.2809492592
298	0.8307054692	0.280847964
299	0.8308412611	0.280749599
300	0.8309088873	0.2806456637
301	0.8310803284	0.2805351016
302	0.8312100416	0.2804204447
303	0.8313019757	0.2803152344
304	0.8314377123	0.2802210733
305	0.8315627368	0.2801321241
306	0.8316319951	0.2800396706
307	0.8318375017	0.2799322678
308	0.8319818342	0.2798267236
309	0.8321338843	0.2797328646
310	0.832331127	0.2796261397
311	0.8324568361	0.2795092091
312	0.832630179	0.2793969856
313	0.8326428827	0.2793078699
314	0.8328015371	0.2792058977
315	0.8328860578	0.2790976387
316	0.8330941715	0.2789898517
317	0.8332528881	0.27889303
318	0.8334488445	0.2787840005
319	0.833451016	0.2786913713
320	0.8335031792	0.2785942852
321	0.8335856461	0.2784967988
322	0.833594484	0.2783966481
323	0.8337182223	0.278318964
324	0.8337841127	0.2782330892
325	0.8338945733	0.2781429998
326	0.8339708577	0.2780494633
327	0.8339493506	0.2779487535
328	0.8339337217	0.2778508408
329	0.8339992526	0.2777734507
330	0.834219911	0.2776730823
331	0.8343231311	0.277579988
332	0.8343143484	0.2774992217
333	0.8345100835	0.2773964078
334	0.834585545	0.2773022969
335	0.8346765593	0.2771965867
336	0.8347219662	0.2771058772
337	0.8349108964	0.2770162105
338	0.8350341368	0.2769301793
339	0.8351923762	0.2768350886
340	0.8353361002	0.2767464224
341	0.8355244011	0.2766600338
342	0.8356139701	0.2765737148
343	0.8358205348	0.2764687315
344	0.8359936494	0.2763676941
345	0.8360645536	0.2762878514
346	0.8361461283	0.2761987985
347	0.8363155777	0.2761161833
348	0.8364026295	0.2760380948
349	0.8365981502	0.2759413464
350	0.8366844343	0.2758504901
351	0.8368116925	0.2757627484
352	0.8369588811	0.2756742742
353	0.8370519009	0.2755875142
354	0.8371542704	0.2755048583
355	0.8373129732	0.2754130074
356	0.8374203703	0.275320978
357	0.8375762446	0.2752336758
358	0.8376729573	0.2751550317
359	0.83769425	0.275063811
360	0.8378547508	0.2749808728
361	0.8378700201	0.2748964185
362	0.8379236495	0.2748178368
363	0.8380407005	0.2747302636
364	0.8381103115	0.2746476798
365	0.8382255368	0.2745561238
366	0.8383733547	0.2744624495
367	0.8385231435	0.2743612281
368	0.8385600513	0.2742854376
369	0.8386326705	0.2742009931
370	0.8387169975	0.2741230497
371	0.8386980976	0.2740527136
372	0.8387800665	0.2739667152
373	0.838784444	0.2738872431
374	0.8389499654	0.273799222
375	0.8389606498	0.2737231149
376	0.8389947707	0.2736430175
377	0.8391295391	0.2735669122
378	0.8393469749	0.273482968
379	0.839486916	0.2733938833
380	0.8395512159	0.2733086938
381	0.8396304325	0.2732190837
382	0.8397046837	0.2731335462
383	0.8397113087	0.2730644512
384	0.8397968184	0.272975626
385	0.8398258702	0.2729040847
386	0.8399016359	0.2728222434
387	0.8399710533	0.2727350859
388	0.8400136179	0.2726526511
389	0.84017017	0.2725719969
390	0.8402799875	0.2724963043
391	0.8403914024	0.2724140771
392	0.8404497757	0.2723377307
393	0.8403649508	0.2722652539
394	0.8405103206	0.2721933069
395	0.8405685556	0.2721126408
396	0.8406353243	0.2720262572
397	0.8406687606	0.2719492846
398	0.8407484958	0.2718632921
399	0.8408274772	0.2717868774
400	0.8409594172	0.2716999321
401	0.8410625405	0.2716231263
402	0.841081883	0.2715526002
403	0.8411167784	0.2714785606
404	0.8411964375	0.271400502
405	0.8412423147	0.2713290802
406	0.8413964533	0.2712593454
407	0.8415634961	0.2711788771
408	0.841686529	0.2711045045
409	0.8418271271	0.2710267252
410	0.8418851478	0.2709476624
411	0.8419150572	0.2708784341
412	0.8419349114	0.2708081883
413	0.8420349919	0.2707298773
414	0.8420856269	0.2706536196
415	0.8421280463	0.2705907303
416	0.8421901817	0.2705121137
417	0.8421966269	0.2704517183
418	0.8423448528	0.2703771252
419	0.8424558873	0.2703008141
420	0.842541231	0.2702273444
421	0.8426406752	0.2701573621
422	0.8426517331	0.2700921087
423	0.8426638559	0.2700248137
424	0.8427570624	0.2699461914
425	0.8428346607	0.2698736771
426	0.8429392639	0.2697954719
427	0.8430012471	0.2697153875
428	0.8430548765	0.2696429831
429	0.843165427	0.2695722986
430	0.8432380047	0.2695002196
431	0.8433668535	0.2694178587
432	0.8433510378	0.269358195
433	0.8435274511	0.2692745536
434	0.8434940356	0.2692123216
435	0.8435535224	0.2691501932
436	0.8436710713	0.2690780475
437	0.8437482685	0.2690110085
438	0.8438805128	0.2689322505
439	0.8440288839	0.2688618878
440	0.8441353889	0.2687891898
441	0.8441881054	0.2687152504
442	0.8442644797	0.2686446284
443	0.8443989369	0.2685688409
444	0.8444814521	0.2684954059
445	0.8445807373	0.2684187545
446	0.8446780032	0.2683459969
447	0.8447451316	0.2682724052
448	0.8448259041	0.2682076645
449	0.8449149267	0.2681387813
450	0.8450072896	0.2680715244
451	0.8451286697	0.267992463
452	0.845159153	0.2679235873
453	0.8452217033	0.2678537243
454	0.8452456515	0.2677823397
455	0.8453127591	0.2677186215
456	0.8453588852	0.2676471769
457	0.8454550654	0.2675806356
458	0.8455699726	0.2675101154
459	0.8456375919	0.2674376972
460	0.8456746173	0.2673618215
461	0.8457840959	0.2672846843
462	0.8458540457	0.2672257521
463	0.8458921291	0.267159592
464	0.8460462746	0.267092058
465	0.8461334232	0.2670332516
466	0.8462847472	0.2669566198
467	0.8463493653	0.2668889371
468	0.8465211867	0.2668168769
469	0.8465966481	0.2667543086
470	0.846680256	0.2666889625
471	0.8468016776	0.2666216341
472	0.8468610744	0.2665702806
473	0.8469769083	0.2664989256
474	0.8470584416	0.2664395082
475	0.8471799599	0.2663796537
476	0.8472740102	0.2663112414
477	0.8473763935	0.2662503924
478	0.8474745515	0.2661829877
479	0.8475363272	0.2661243783
480	0.8476161316	0.2660439754
481	0.8477286945	0.2659843983
482	0.8477861412	0.2659323212
483	0.8478512571	0.2658729011
484	0.8479112694	0.2658131587
485	0.8480098216	0.2657405063
486	0.8481567405	0.2656703896
487	0.8481818643	0.2656143631
488	0.8482776434	0.2655662793
489	0.8483860432	0.2654998146
490	0.8484484413	0.2654372234
491	0.8485074717	0.2653889441
492	0.8486069851	0.2653289411
493	0.8486652201	0.2652613767
494	0.8487014226	0.2652045812
495	0.8487902585	0.2651354414
496	0.8488611903	0.265070847
497	0.8489186993	0.2650044802
498	0.8489989255	0.264949246
499	0.8489503237	0.2648962113
500	0.8490266979	0.2648374465
501	0.8491255129	0.2647682914
502	0.849198879	0.2647017388
503	0.8493207985	0.2646266802
504	0.849356911	0.2645729794
505	0.8494567978	0.2645058028
506	0.8495124258	0.2644511941
507	0.849525738	0.2644021786
508	0.8495523971	0.2643407385
509	0.8496097331	0.2642756835
510	0.8496494279	0.2642194098
511	0.8497198065	0.2641563269
512	0.8498089882	0.2640947585
513	0.8498903347	0.2640368775
514	0.8499582514	0.2639777227
515	0.8500275927	0.2639280714
516	0.8501175351	0.263863985
517	0.8501461513	0.2638113023
518	0.8502379678	0.2637440118
519	0.8502700347	0.2636814964
520	0.8503438296	0.2636170311
521	0.850444899	0.2635412523
522	0.8505085488	0.2634704151
523	0.8505791902	0.2634126681
524	0.8506710966	0.2633565444
525	0.8507360881	0.2633003889
526	0.8507724288	0.2632515625
527	0.8508641139	0.2631946991
528	0.8509416777	0.2631308015
529	0.8510060329	0.2630662049
530	0.8511047026	0.2630139561
531	0.8511234988	0.2629523373
532	0.8512604595	0.2628934439
533	0.85135702	0.2628312446
534	0.8514196394	0.2627651107
535	0.8515111309	0.2627033935
536	0.8516103262	0.2626445472
537	0.851639219	0.2625945546
538	0.8516856286	0.2625492301
539	0.8517396245	0.2624946764
540	0.8517885721	0.262429748
541	0.8518558526	0.262378438
542	0.8519548266	0.2623176286
543	0.8520445754	0.2622501321
544	0.8520932187	0.2621967827
545	0.8521614327	0.2621427975
546	0.8521983129	0.2620823881
547	0.8522684356	0.2620181678
548	0.8522865956	0.2619716582
549	0.8522872664	0.2619227959
550	0.8524280927	0.2618602774
551	0.8524939417	0.2617954953
552	0.8525085126	0.2617407843
553	0.8525737461	0.2616820562
554	0.8526671877	0.2616291954
555	0.8527202915	0.2615720574
556	0.8527991554	0.2615078173
557	0.8528562217	0.2614573083
558	0.8529230527	0.2613939544
559	0.8529420218	0.2613447186
560	0.85303092	0.26128837
561	0.853035906	0.2612309066
562	0.8531060149	0.2611832114
563	0.8531797268	0.2611329504
564	0.853254794	0.2610798272
565	0.853324488	0.2610285641
566	0.8533591275	0.2609761501
567	0.853443994	0.2609233199
568	0.8535216477	0.2608662871
569	0.853569392	0.260809361
570	0.8536284292	0.2607494175
571	0.8537102598	0.2606935333
572	0.853752285	0.2606437444
573	0.8538446617	0.2605857721
574	0.8538529948	0.2605429226
575	0.8539872238	0.2604764178
576	0.8540407564	0.2604152272
577	0.8541185968	0.2603615925
578	0.8541786229	0.2603051893
579	0.854237923	0.2602465124
580	0.8542547137	0.2602013058
581	0.8543516407	0.2601392256
582	0.8544297024	0.260089326
583	0.8544630072	0.2600354169
584	0.8545173074	0.2599809938
585	0.8545459996	0.2599287949
586	0.8546284318	0.2598692972
587	0.8546496139	0.259823054
588	0.85471946	0.2597671422
589	0.8547871139	0.2597116917
590	0.8548662198	0.2596529817
591	0.8549092478	0.25959609
592	0.8549440394	0.2595294301
593	0.8550132078	0.2594807352
594	0.8550643476	0.2594399943
595	0.8550904051	0.2593903649
596	0.8551882519	0.2593281504
597	0.855240097	0.2592805266
598	0.8552888994	0.2592314396
599	0.8553192029	0.2591799284
600	0.8553818708	0.2591346396
601	0.8554289512	0.2590927248
602	0.8554553337	0.2590477339
603	0.8554682863	0.2590027277
604	0.8554700083	0.2589571218
605	0.8555417769	0.2588995293
606	0.8556275424	0.2588342325
607	0.8557210601	0.2587852744
608	0.8557914179	0.2587215578
609	0.8557940942	0.25867246
610	0.8558590926	0.2586169087
611	0.8559176458	0.2585682803
612	0.8559756111	0.2585218446
613	0.8560014196	0.2584725288
614	0.8560655535	0.2584220566
615	0.8561351784	0.2583682914
616	0.8562421328	0.2583124754
617	0.856340685	0.2582557852
618	0.8563577385	0.2582133173
619	0.8564300119	0.2581681454
620	0.8564922925	0.2581232202
621	0.8565714676	0.2580678047
622	0.8566243293	0.2580275442
623	0.8566747637	0.2579755146
624	0.8567339877	0.257924709
625	0.8567692012	0.2578812031
626	0.8568290061	0.2578259104
627	0.8568603193	0.2577845999
628	0.8568793644	0.2577407441
629	0.8569106638	0.2576942114
630	0.8569510224	0.257641014
631	0.8570431639	0.2575816379
632	0.8571094347	0.2575285707
633	0.857181639	0.2574817923
634	0.857227364	0.2574401409
635	0.8572390926	0.2573930303
636	0.8573051629	0.2573524776
637	0.8573543664	0.2572998573
638	0.8574261834	0.2572441048
639	0.8574725308	0.2571950707
640	0.8575564567	0.2571494165
641	0.8576173888	0.257099003
642	0.8576579826	0.2570441508
643	0.8577272685	0.2569952538
644	0.8577945836	0.2569525746
645	0.8578608267	0.2569023087
646	0.8578933224	0.2568500846
647	0.8578992767	0.2568065609
648	0.8579284599	0.2567634188
649	0.8580167495	0.2567118376
650	0.8580744244	0.2566566023
651	0.8581079021	0.2566175482
652	0.8581551555	0.2565693598
653	0.8582644266	0.2565180597
654	0.8582806433	0.2564861425
655	0.8583680409	0.2564439699
656	0.8584350516	0.2563933578
657	0.858497021	0.2563531279
658	0.8585176568	0.2563109129
659	0.8585738863	0.2562725515
660	0.8586582964	0.2562249474
661	0.8587176863	0.256177161
662	0.8587284468	0.2561319961
663	0.8587733696	0.2560925409
664	0.8588205468	0.2560514893
665	0.8588295092	0.2560055143
666	0.8588848329	0.2559626333
667	0.858942162	0.2559191283
668	0.8589939865	0.2558774855
669	0.8590182182	0.2558417425
670	0.8590458593	0.2557949548
671	0.8590784933	0.2557498287
672	0.8591208505	0.2557137503
673	0.8592063255	0.2556587771
674	0.8592235174	0.2556192217
675	0.8593028861	0.2555730264
676	0.859363175	0.2555278027
677	0.8593932987	0.2554780428
678	0.8594042321	0.2554401292
679	0.8594654961	0.2554046208
680	0.8594789743	0.2553666282
681	0.8595639238	0.2553187393
682	0.8596168754	0.2552742121
683	0.8596859678	0.2552217918
684	0.8597285531	0.255166021
685	0.8598037449	0.2551237586
686	0.8598417038	0.2550776327
687	0.8598920207	0.255040336
688	0.8599869146	0.2549934056
689	0.8600204061	0.2549424115
690	0.8600819883	0.2548965658
691	0.8601435427	0.2548543981
692	0.860186301	0.2548101254
693	0.8602172477	0.2547632551
694	0.8602318255	0.254721998
695	0.8603009593	0.2546745206
696	0.8603494297	0.2546291343
697	0.8603981007	0.2545788996
698	0.860463348	0.254531923
699	0.8605220879	0.2544824056
700	0.8605597287	0.2544387797
701	0.8606367254	0.2543926127
702	0.8607119587	0.2543437124
703	0.860761743	0.2542963971
704	0.8607951793	0.2542587579
705	0.8608293278	0.2542195988
706	0.8608936208	0.2541665663
707	0.8609464964	0.2541191595
708	0.8609700366	0.2540756621
709	0.8610497649	0.2540333398
710	0.8610963543	0.2539946393
711	0.8611827353	0.253945435
712	0.8611964486	0.2539091724
713	0.8612591234	0.2538638249
714	0.8613055883	0.2538206903
715	0.8613469151	0.253777112
716	0.8614253364	0.253732747
717	0.8614779768	0.2536935847
718	0.8615392478	0.2536517449
719	0.8615759619	0.2536147165
720	0.8616417694	0.253567779
721	0.8617102878	0.2535244934
722	0.8617576379	0.2534882265
723	0.8617775475	0.2534437541
724	0.8618217857	0.2533992546
725	0.8618390328	0.2533589199
726	0.861885802	0.2533060691
727	0.861945676	0.2532607502
728	0.8619919059	0.2532143236
729	0.8619993123	0.2531652994
730	0.8620376447	0.2531209326
731	0.8621099873	0.2530746235
732	0.862141418	0.2530365283
733	0.8621697161	0.2529875497
734	0.8621792802	0.2529521045
735	0.8622440503	0.2529102135
736	0.8623416343	0.2528605462
737	0.862364151	0.2528215971
738	0.8623851325	0.2527955418
739	0.8623861284	0.2527565545
740	0.8624115012	0.2527175566
741	0.8624551723	0.2526811123
742	0.8625097906	0.2526452169
743	0.862533151	0.2526057726
744	0.8626236812	0.2525556541
745	0.862665575	0.2525179193
746	0.8627423573	0.2524696735
747	0.8628038911	0.2524240243
748	0.862839236	0.2523868417
749	0.8628835087	0.2523474834
750	0.8629235976	0.2523117867
751	0.8629672687	0.252272674
752	0.8629911063	0.2522235626
753	0.8630373361	0.252185402
754	0.8631259992	0.2521431932
755	0.8631835842	0.2521064524
756	0.8632323797	0.2520657127
757	0.8632676416	0.2520245671
758	0.8633256208	0.2519843163
759	0.8633978942	0.2519380655
760	0.8634513437	0.2518931477
761	0.8635009967	0.2518531114
762	0.8635646258	0.2518057211
763	0.863571645	0.251770471
764	0.8636065473	0.2517322869
765	0.8636455989	0.2516973429
766	0.8636767945	0.2516619765
767	0.863720113	0.2516219797
768	0.8637652156	0.2515744044
769	0.8638228421	0.2515207854
770	0.8638477999	0.2514828579
771	0.8638858488	0.2514446521
772	0.8639366221	0.2514032165
773	0.8639706254	0.2513658563
774	0.8640163988	0.2513271537
775	0.8640783889	0.2512848142
776	0.864122717	0.2512415565
777	0.8641601019	0.2512062227
778	0.8642073138	0.2511647018
779	0.8642909562	0.2511189876
780	0.8643170136	0.2510942272
781	0.8643621024	0.2510497654
782	0.8643996118	0.2510075511
783	0.8643987128	0.250976386
784	0.8644423355	0.2509390889
785	0.8644926524	0.2508923164
786	0.8645437922	0.250853897
787	0.8645399956	0.250819046
788	0.8645984036	0.2507797807
789	0.8646549374	0.2507477387
790	0.8646784845	0.2507124417
791	0.8646826131	0.2506835897
792	0.864747971	0.2506452848
793	0.8647987512	0.2505952816
794	0.8648349744	0.2505611931
795	0.8648978082	0.2505246688
796	0.8649408984	0.2504838067
797	0.8649668729	0.2504462959
798	0.8650036908	0.2504085538
799	0.8650204884	0.2503646876
800	0.8650602177	0.2503236762
801	0.8651044075	0.2502844658
802	0.8651521864	0.2502502337
803	0.8651993636	0.2502150138
804	0.8652075861	0.2501812977
805	0.8652589403	0.2501414655
806	0.8652672112	0.250107251
807	0.8653177424	0.2500689545
808	0.8653782665	0.2500303146
809	0.8654172696	0.2499973095
810	0.8654438803	0.2499664762
811	0.8654828282	0.2499320443
812	0.8655388157	0.2498864407
813	0.8655654125	0.2498554414
814	0.8656138415	0.2498201932
815	0.8656422571	0.2497858402
816	0.865686191	0.2497521571
817	0.8657103052	0.2497178304
818	0.8657321442	0.2496824625
819	0.8657400347	0.2496449879
820	0.8657732635	0.2496077459
821	0.8658212568	0.2495710629
822	0.8658309038	0.2495404995
823	0.8658774863	0.2495032271
824	0.8659134052	0.249465696
825	0.8659685836	0.2494221469
826	0.8660211204	0.249384965
827	0.8660857107	0.249347727
828	0.866173371	0.2493035972
829	0.8661932253	0.2492627037
830	0.8662463983	0.2492242835
831	0.866309488	0.2491837533
832	0.8663302343	0.2491560798
833	0.866331403	0.2491308304
834	0.8663731517	0.2490956323
835	0.8664190841	0.2490579318
836	0.8664613099	0.2490276174
837	0.8665107969	0.2489862325
838	0.8665421861	0.2489588378
839	0.8665660237	0.2489237704
840	0.8665917976	0.248895768
841	0.866597088	0.2488697391
842	0.8666290512	0.2488401387
843	0.8666772035	0.2488027392
844	0.8667188	0.2487679014
845	0.8667530315	0.2487337619
846	0.8667780585	0.2487014251
847	0.8668354845	0.248664865
848	0.866886078	0.2486292596
849	0.866898097	0.2486009216
850	0.8669368789	0.2485687129
851	0.866971961	0.2485339406
852	0.8670221396	0.2484889292
853	0.8670479895	0.2484525435
854	0.8671069853	0.2484131405
855	0.8671434505	0.2483744099
856	0.8671808839	0.2483397813
857	0.8671923428	0.2483067928
858	0.8672691389	0.2482633044
859	0.8672889309	0.2482317559
860	0.867319269	0.248199383
861	0.8673277681	0.2481687592
862	0.8673172359	0.2481337463
863	0.8673546831	0.2481038047
864	0.8673930293	0.2480744614
865	0.8674234435	0.2480393769
866	0.8674738917	0.2480010765
867	0.8674885387	0.247970096
868	0.8674797076	0.2479404156
869	0.8675194023	0.2478990132
870	0.8675957905	0.2478575042
871	0.8675964267	0.2478300036
872	0.8676418267	0.2477932448
873	0.8676949305	0.2477583719
874	0.8677356763	0.2477180908
875	0.8677695482	0.2476916799
876	0.8677889323	0.2476612209
877	0.86781611	0.2476215899
878	0.867826255	0.2475909551
879	0.8678638128	0.2475577155
880	0.8678863295	0.2475291649
881	0.8679242885	0.2474945204
882	0.8679385343	0.2474662955
883	0.8679823022	0.247423815
